sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-030623,25,10.4292,15.1479,1.36623,1.27357,0.0002752074,False
CLI-20260707-030623,27,10.8392,16.4865,7.63268,0.156778,0.0004092728,False
CLI-20260707-030623,29,18.3954,17.6809,0.956261,-2.44783,0.0011472403,False
CLI-20260707-030623,30,17.6266,17.0415,1.78489,1.95166,0.00045656867,False
CLI-20260707-030623,31,16.9575,18.7125,0.924402,2.17488,0.0008204114,False
CLI-20260707-030623,33,16.4179,19.4944,4.473,0.554458,0.0003491251,False
CLI-20260707-030623,34,20.2437,21.8636,5.59166,2.59468,0.00030204584,False
CLI-20260707-030623,36,15.4606,24.7759,1.49459,1.75877,0.0019367695,False
CLI-20260707-030623,37,15.1803,26.2495,10.2556,-1.92822,0.0072301803,True
CLI-20260707-030623,38,11.5767,16.6004,4.48188,1.73807,0.0021896837,False
CLI-20260707-030623,40,10.8275,21.0376,7.03004,0.834734,0.0005532102,False
CLI-20260707-030623,42,15.5607,26.2625,0.632648,0.049575,0.0024910646,True
CLI-20260707-030623,43,16.2099,26.2947,6.05486,-0.808194,0.0019561024,False
CLI-20260707-030623,44,20.4238,21.8841,1.58956,-2.5457,0.0009105917,False
CLI-20260707-030623,45,19.0996,20.9861,2.08932,1.88183,0.0013024964,False
CLI-20260707-030623,46,18.4569,22.9854,0.335457,2.70652,0.0003910345,False
CLI-20260707-030623,48,18.1395,23.1329,5.59087,0.286687,0.0008085975,False
CLI-20260707-030623,49,23.5109,24.7164,4.69701,1.13551,0.0012424531,False
CLI-20260707-030623,50,25.4928,28.9781,5.40779,-2.7359,0.0004983012,False
CLI-20260707-030623,51,20.4852,26.8273,6.94268,-0.410661,0.0053044255,True
CLI-20260707-030623,52,26.8573,24.0527,0.063485,1.45915,0.004122329,True
CLI-20260707-030623,53,26.8685,24.1521,0.083443,1.88756,0.0017549369,False
CLI-20260707-030623,55,26.8373,24.2471,6.24416,2.53796,0.0005300947,False
CLI-20260707-030623,56,21.6918,27.7949,2.3681,1.62564,0.0015965006,False
CLI-20260707-030623,58,21.5603,30.1913,3.75692,-1.58535,0.0009274315,False
CLI-20260707-030623,59,21.505,26.3917,1.89642,-2.66038,0.00034951878,False
CLI-20260707-030623,60,19.8208,25.5123,6.21931,-0.102086,0.0011850302,False
CLI-20260707-030623,61,26.0382,24.8753,1.09538,1.54734,0.0017083519,False
CLI-20260707-030623,62,26.064,25.975,9.27192,2.58274,0.0017081128,False
CLI-20260707-030623,63,18.1789,30.9061,0.434332,-1.32027,0.0006221349,False
CLI-20260707-030623,64,18.2905,30.4701,4.72926,0.027945,0.00079949276,False
CLI-20260707-030623,65,23.0386,30.6028,2.67153,-2.09203,0.0015525908,False
CLI-20260707-030623,67,21.6942,28.2614,1.4596,-2.31078,0.0003136309,False
CLI-20260707-030623,69,20.6828,27.1536,5.75409,3.02687,0.00053992827,False
CLI-20260707-030623,70,14.9209,27.8176,6.99728,-1.59758,0.001779223,False
CLI-20260707-030623,71,14.7334,20.8201,7.32566,1.02077,0.0047730375,True
CLI-20260707-030702,2,0.0,0.0,5.72722,1.39277,0.0025221005,True
CLI-20260707-030702,4,1.01824,5.65912,7.82522,0.723923,0.0004756828,False
CLI-20260707-030702,5,6.89957,10.8584,1.55967,0.791774,0.00061789906,False
CLI-20260707-030702,6,8.0237,11.997,2.56352,-2.76949,0.00047538438,False
CLI-20260707-030702,7,5.60163,11.0517,0.777576,0.713774,0.00033494201,False
CLI-20260707-030702,8,6.20634,11.5754,1.62147,-0.471543,0.0011730908,False
CLI-20260707-030702,9,7.67628,10.8259,0.739525,0.649206,0.00031351548,False
CLI-20260707-030702,10,8.2737,11.2793,1.73352,1.41553,0.00035933263,False
CLI-20260707-030702,11,8.54432,13.0083,0.209989,3.14104,0.00035204532,False
CLI-20260707-030702,12,8.29432,13.0084,1.97325,0.607954,0.00034104625,False
CLI-20260707-030702,13,9.93596,14.1508,1.39031,-1.20003,0.0003536285,False
CLI-20260707-030702,15,10.4432,12.8459,1.7155,1.23939,0.00043762912,False
CLI-20260707-030702,16,11.0126,14.5007,3.75781,-1.6398,0.00033531917,False
CLI-20260707-030702,17,10.7506,10.7097,2.07661,2.79476,0.00048824484,False
CLI-20260707-030702,18,8.77566,11.4236,3.96898,3.08882,0.00025342347,False
CLI-20260707-030702,20,4.78122,11.6345,2.20956,2.04042,0.00076953304,False
CLI-20260707-030702,21,3.763,13.641,7.23552,0.03698,0.00023955027,False
CLI-20260707-030702,23,11.008,13.909,3.6605,-2.22212,0.0017809143,False
CLI-20260707-030702,26,8.76495,10.9665,8.15696,0.357782,0.00082301925,False
CLI-20260707-030702,27,16.4457,13.8381,4.5136,-2.94864,0.0013815543,False
CLI-20260707-030702,28,11.9801,12.9656,4.22347,-0.074761,0.0006406687,False
CLI-20260707-030702,29,16.2183,12.6482,2.51055,0.350321,0.0006901315,False
CLI-20260707-030702,30,18.6134,13.5233,1.70561,1.91458,0.00036274307,False
CLI-20260707-030702,31,18.0235,15.1709,5.07533,-2.6524,0.00021078785,False
CLI-20260707-030702,32,13.5217,12.7744,5.00409,0.545386,0.0010527433,False
CLI-20260707-030702,33,17.8391,15.394,0.159337,-0.394491,0.0012404211,False
CLI-20260707-030702,34,18.0237,15.3172,1.94189,-1.91956,0.00044424247,False
CLI-20260707-030702,35,17.3573,13.4846,3.49276,2.74652,0.0007890578,False
CLI-20260707-030702,36,14.1269,14.8316,0.659622,0.100466,0.00049871666,False
CLI-20260707-030702,37,14.8234,14.9018,4.19264,2.68735,0.0008112192,False
CLI-20260707-030702,38,11.0493,16.7447,0.967843,-0.451853,0.000964937,False
CLI-20260707-030702,39,11.949,16.3081,2.53721,-0.677206,0.00016542028,False
CLI-20260707-030702,40,13.9362,14.7102,4.93241,3.1121,0.0005365111,False
CLI-20260707-030702,41,8.98839,14.8562,4.17866,1.41592,0.0011110409,False
CLI-20260707-030702,42,9.63628,19.0059,8.03415,-0.632821,0.00062288414,False
CLI-20260707-030702,43,16.1275,14.245,0.331211,-2.50314,0.0009983308,False
CLI-20260707-030702,44,15.8464,14.0364,0.71093,-0.584707,0.0003337922,False
CLI-20260707-030702,47,16.4718,13.6224,4.57039,-1.20995,0.00036312902,False
CLI-20260707-030702,49,18.0959,9.31865,0.465411,2.18932,0.00085659424,False
CLI-20260707-030702,50,17.806,9.72602,2.11449,-2.30506,0.00037361888,False
CLI-20260707-030702,51,16.3654,8.13002,7.02237,0.772518,0.0014015859,False
CLI-20260707-030735,2,0.0,0.0,6.98158,0.553679,0.00082429685,False
CLI-20260707-030735,3,5.95417,3.68074,4.41068,1.25828,0.00033108625,False
CLI-20260707-030735,5,7.32235,7.91519,3.23495,1.33066,0.00050382887,False
CLI-20260707-030735,7,8.0953,11.0719,0.986069,1.73027,0.0002324893,False
CLI-20260707-030735,8,7.9365,12.0593,5.68254,-0.46278,0.00045460797,False
CLI-20260707-030735,9,13.0369,9.51456,1.41442,-1.2924,0.0014071972,False
CLI-20260707-030735,10,13.4354,8.12039,2.79599,1.44888,0.00028735262,False
CLI-20260707-030735,12,13.7759,10.8996,3.24935,1.67375,0.0005084915,False
CLI-20260707-030735,13,13.4419,14.1324,2.82375,3.09657,0.0006149241,False
CLI-20260707-030735,17,10.5948,14.2607,3.11103,-0.761368,0.00021154823,False
CLI-20260707-030735,18,12.8751,12.0874,2.0769,-1.906,0.0006805494,False
CLI-20260707-030735,19,12.1843,10.1043,2.82222,-0.024887,0.0009318262,False
CLI-20260707-030735,20,15.0334,10.0334,4.93304,1.63068,0.000613583,False
CLI-20260707-030735,21,14.7371,14.9745,1.38531,-0.115455,0.0005330922,False
CLI-20260707-030735,22,16.1278,14.8132,0.886327,-0.927305,0.0008350905,False
CLI-20260707-030735,23,16.6678,14.0932,0.724133,-1.00286,0.0005525227,False
CLI-20260707-030735,24,17.0712,13.461,6.30862,2.89248,0.0005599709,False
CLI-20260707-030735,25,10.9172,15.0265,6.65738,-2.79432,0.0008562779,False
CLI-20260707-030735,26,4.6172,12.7463,2.9778,1.73556,0.0009896595,False
CLI-20260707-030735,28,4.12514,15.7057,5.95094,1.08242,0.00040543824,False
CLI-20260707-030735,30,6.94029,21.0042,0.685375,-0.94712,0.0012112164,False
CLI-20260707-030735,31,7.3491,20.436,2.35371,1.10345,0.0015414865,False
CLI-20260707-030735,32,8.43035,22.5787,4.95679,-1.08388,0.0006118945,False
CLI-20260707-030735,33,10.7699,18.1598,2.15336,-1.75273,0.00092292705,False
CLI-20260707-030735,35,10.3718,15.9961,5.89357,1.3111,0.00061621104,False
CLI-20260707-030735,36,11.8869,21.6982,3.82799,1.79152,0.00052138994,False
CLI-20260707-030735,37,11.044,25.4548,9.31932,-1.40241,0.0038027463,True
CLI-20260707-030735,38,12.6109,16.2371,1.11694,1.53511,0.0022672818,False
CLI-20260707-030735,39,12.652,17.3863,1.00455,0.884339,0.00066422304,False
CLI-20260707-030735,40,13.3175,18.1985,2.12238,2.02082,0.0008710394,False
CLI-20260707-030735,41,12.3822,20.1344,0.904077,-0.274904,0.00063467975,False
CLI-20260707-030735,42,13.2966,19.8766,4.53404,-2.59171,0.00042497888,False
CLI-20260707-030735,43,9.41731,17.4988,0.140673,0.82861,0.00057725894,False
CLI-20260707-030735,44,9.5187,17.6093,0.251139,-2.27301,0.0007889237,False
CLI-20260707-030735,46,9.32492,17.3803,2.76572,-0.311294,0.0003040152,False
CLI-20260707-030735,47,11.9904,16.5227,0.726472,2.90175,0.0011030855,False
CLI-20260707-030735,48,11.2618,16.7009,9.41404,-0.896124,0.001634108,False
CLI-20260707-030735,50,17.1647,9.32124,4.01427,0.271619,0.006360705,True
CLI-20260707-030735,51,21.0662,10.4078,0.559352,0.371333,0.001006131,False
CLI-20260707-030735,52,21.6253,10.6255,1.03249,-2.35128,0.0004720696,False
CLI-20260707-030735,54,20.8865,9.87944,3.19874,2.23898,0.000551079,False
CLI-20260707-030735,55,18.9039,12.3913,0.132668,0.095812,0.00044513633,False
CLI-20260707-030735,57,19.0532,12.4056,2.56557,1.18623,0.00042363527,False
CLI-20260707-030735,58,20.0286,14.8157,5.49159,-0.546567,0.00039339365,False
CLI-20260707-030735,59,24.7274,11.9571,1.18738,0.941467,0.0005836874,False
CLI-20260707-030735,60,25.4337,12.9272,4.34112,1.60612,0.0005215584,False
CLI-20260707-030735,61,25.28,17.2745,5.80441,-3.12875,0.00063759787,False
CLI-20260707-030735,62,19.4305,17.1993,6.01502,-1.22139,0.00089381734,False
CLI-20260707-030735,63,21.5017,11.5149,2.18862,1.22879,0.00053276675,False
CLI-20260707-030735,64,22.2395,13.5874,4.6153,-0.573047,0.00032030235,False
CLI-20260707-030735,65,26.1467,11.0662,0.594031,-2.75376,0.00047738868,False
CLI-20260707-030735,66,25.5913,10.8393,8.78289,2.05616,0.0009784622,False
CLI-20260707-030735,68,21.4858,18.623,4.78851,-2.05582,0.0013558223,False
CLI-20260707-030735,69,19.2479,14.3766,2.58007,2.24432,0.0010620357,False
CLI-20260707-030735,70,17.6261,16.4088,4.93141,2.12481,0.001843892,False
CLI-20260707-030735,71,15.0219,20.6184,2.38239,0.943,0.0013745372,False
CLI-20260707-030808,2,0.0,0.0,10.6858,1.14084,0.002050134,False
CLI-20260707-030808,3,4.46011,9.72612,2.17338,-0.954095,0.00019168743,False
CLI-20260707-030808,5,5.73248,7.93138,1.4484,0.103197,0.0005959503,False
CLI-20260707-030808,6,7.17476,8.08075,7.90278,1.35849,0.0008209134,False
CLI-20260707-030808,7,8.84991,15.8523,1.58192,2.50957,0.0012039755,False
CLI-20260707-030808,8,7.55897,16.7975,3.6647,0.12577,0.00041980314,False
CLI-20260707-030808,9,11.2297,17.2616,0.820356,-0.410425,0.0029536749,True
CLI-20260707-030808,11,12.0092,16.9225,1.08884,-2.67225,0.00064987555,False
CLI-20260707-030808,14,11.0281,16.4249,4.63977,-2.4875,0.0005681126,False
CLI-20260707-030808,16,7.33787,13.5957,0.500215,-0.028384,0.00043727056,False
CLI-20260707-030808,17,7.88765,13.5801,1.37506,0.029365,0.0007387514,False
CLI-20260707-030808,18,9.28704,13.6212,1.33347,-1.75554,0.00054310955,False
CLI-20260707-030808,19,9.03906,12.2942,2.76532,2.39192,0.00015337874,False
CLI-20260707-030808,20,6.98971,14.2021,3.79611,0.211056,0.00065482326,False
CLI-20260707-030808,21,10.7054,14.9982,0.979542,-0.955585,0.0005321168,False
CLI-20260707-030808,22,11.2825,14.1815,1.16318,-1.78471,0.00051567913,False
CLI-20260707-030808,23,11.0278,13.0089,3.00277,1.33921,0.00043166347,False
CLI-20260707-030808,24,11.7278,15.9774,2.50972,0.022845,0.00065578485,False
CLI-20260707-030808,25,14.2772,16.0357,7.29422,-2.13706,0.0010298042,False
CLI-20260707-030808,26,10.3609,9.87511,5.4924,0.130712,0.0014857127,False
CLI-20260707-030808,27,15.8139,10.592,0.260209,0.535998,0.00079611974,False
CLI-20260707-030808,28,16.0719,10.7452,0.402756,2.79325,0.0007482145,False
CLI-20260707-030808,29,15.6489,10.8988,5.07173,-2.82208,0.0003160163,False
CLI-20260707-030808,31,10.807,9.29688,5.50071,0.728303,0.00062846014,False
CLI-20260707-030931,2,0.0,0.0,9.68921,0.520115,0.0010654738,False
CLI-20260707-030931,3,8.41729,4.82071,1.52194,2.20433,0.0010107234,False
CLI-20260707-030931,5,7.49969,6.06991,3.46555,2.83127,0.00034865344,False
CLI-20260707-030931,6,4.16687,7.13868,0.674242,-2.39802,0.00042638674,False
CLI-20260707-030931,7,3.65163,6.66483,2.13042,0.550005,0.00019919094,False
CLI-20260707-030931,9,5.48455,7.78862,4.65884,1.19012,0.00020727627,False
CLI-20260707-030931,10,7.23084,12.1522,5.26894,1.68858,0.00033019486,False
CLI-20260707-030931,12,6.60802,17.4154,7.90534,-1.10192,0.000926343,False
CLI-20260707-030931,13,10.2005,10.3234,4.04881,1.05118,0.00163619,False
CLI-20260707-030931,14,12.2115,13.8389,5.15439,0.876716,0.0005113497,False
CLI-20260707-030931,15,15.5378,17.8358,6.21361,-2.80009,0.00044582997,False
CLI-20260707-030931,16,9.64878,15.7427,4.62284,-1.30915,0.00048531394,False
CLI-20260707-030931,17,10.8516,11.2509,0.279231,2.20361,0.00036762177,False
CLI-20260707-030931,18,10.6742,11.4928,4.0575,2.70872,0.0006907959,False
CLI-20260707-030931,19,6.95232,13.2127,8.17363,-0.234877,0.0004193155,False
CLI-20260707-030931,20,14.9272,11.3044,2.95578,2.87578,0.000663908,False
CLI-20260707-030931,21,12.0325,12.0925,2.14202,-1.6418,0.00029614128,False
CLI-20260707-030931,22,11.88,9.94787,0.558917,3.07545,0.00036694424,False
CLI-20260707-030931,23,11.2813,9.98753,6.87432,1.28649,0.0007056555,False
CLI-20260707-030931,24,13.2167,16.6105,1.51974,-0.998209,0.00048071964,False
CLI-20260707-030931,25,14.0565,15.3078,8.1517,-2.37981,0.0013861055,False
CLI-20260707-030931,26,8.12291,9.64804,0.329098,0.136216,0.0013999305,False
CLI-20260707-030931,27,8.46967,9.69557,3.64849,1.76006,0.00058082386,False
CLI-20260707-030931,28,7.78298,13.2804,1.65854,-1.46213,0.00037845038,False
CLI-20260707-030931,30,7.96734,11.5904,8.93276,0.906217,0.0007935013,False
CLI-20260707-030931,31,13.4871,18.6356,6.94569,-1.37568,0.0009461639,False
CLI-20260707-030931,32,14.8345,11.8175,6.48103,-3.12707,0.001243291,False
CLI-20260707-030931,33,8.3352,11.7231,4.41984,0.644867,0.0010734282,False
CLI-20260707-030931,34,11.8915,14.398,4.7156,-0.577754,0.00025359506,False
CLI-20260707-030931,35,15.8706,11.8038,7.11784,3.11023,0.0008292589,False
CLI-20260707-030931,36,8.72409,12.028,7.25765,0.002557,0.0007883581,False
CLI-20260707-030931,37,16.0241,12.0467,5.83249,2.84773,0.0009721538,False
CLI-20260707-030931,39,10.4248,13.7411,2.06975,0.687288,0.00085663464,False
CLI-20260707-030931,40,12.0481,15.0735,0.808834,1.63257,0.00042858685,False
CLI-20260707-030931,41,11.9956,15.9218,1.64307,1.18618,0.00043490276,False
CLI-20260707-030931,42,12.6147,17.4513,0.181559,2.57719,0.0009350467,False
CLI-20260707-030931,43,12.4457,17.5583,1.71035,0.586528,0.00068276096,False
CLI-20260707-030931,44,13.9032,18.5268,3.33399,-2.58814,0.0004194869,False
CLI-20260707-030931,46,11.0533,16.766,5.15983,-1.05191,0.00088019803,False
CLI-20260707-030931,47,13.6321,12.2504,1.61686,-0.276801,0.0009627219,False
CLI-20260707-030931,48,15.2193,11.7995,3.39929,2.15207,0.001110182,False
CLI-20260707-030931,49,13.3524,14.6411,2.33304,-1.13245,0.00027059528,False
CLI-20260707-030931,50,14.3498,12.5133,1.00717,1.48337,0.00037438617,False
CLI-20260707-030931,51,14.4415,13.5593,2.68845,0.453583,0.00023464767,False
CLI-20260707-030940,2,0.0,0.0,7.58507,1.22035,0.001205002,False
CLI-20260707-030940,4,2.60921,7.13807,4.42973,-0.774443,0.0002896703,False
CLI-20260707-030940,5,5.79012,4.0261,3.20052,2.78669,0.00057224615,False
CLI-20260707-030940,6,2.74266,5.15548,5.17261,0.444422,0.0004924423,False
CLI-20260707-030940,8,7.43753,7.39115,4.4541,-1.83184,0.00024783637,False
CLI-20260707-030940,10,6.27612,3.0436,4.30635,1.17665,0.00013189921,False
CLI-20260707-030940,11,7.94662,7.06006,1.54309,2.20319,0.00018769753,False
CLI-20260707-030948,2,0.0,0.0,9.99401,0.433396,0.0010194228,False
CLI-20260707-030948,4,9.07545,4.19955,7.83073,1.02601,0.00441224,True
CLI-20260707-030948,5,13.1436,10.9132,5.23516,-2.26181,0.0006681497,False
CLI-20260707-030948,6,9.79765,6.86753,9.23526,0.859761,0.00396344,True
CLI-20260707-030948,7,15.8344,13.8761,1.34196,-0.115471,0.0018959601,False
CLI-20260707-030948,8,17.1754,13.7206,1.19354,-1.92794,0.0015274559,False
CLI-20260707-030948,9,16.7559,12.5963,7.657,-1.50068,0.0068252743,True
CLI-20260707-030948,10,17.2953,4.91524,7.23632,2.78159,0.0066074147,True
CLI-20260707-030948,11,10.51,7.46924,4.75811,-0.519052,0.0016568888,False
CLI-20260707-030948,12,14.6778,5.08817,2.93317,0.429376,0.0019217369,False
CLI-20260707-030948,13,17.3601,6.31626,1.23581,-0.777084,0.0016373917,False
CLI-20260707-030948,14,18.2513,5.43976,1.96126,1.30193,0.002669941,True
CLI-20260707-030948,15,18.7825,7.36791,1.02701,1.68012,0.0052347626,True
CLI-20260707-030948,16,18.668,8.41164,0.533375,-2.13273,0.0010139038,False
CLI-20260707-030948,17,18.3749,7.94621,0.270541,-0.591908,0.00200534,False
CLI-20260707-030948,18,18.6239,7.77883,0.394757,3.03804,0.000720291,False
CLI-20260707-030948,19,18.226,7.82018,0.06894,-0.532946,0.0015375317,False
CLI-20260707-030948,21,18.3122,7.76937,8.24934,2.90617,0.0015083182,False
CLI-20260707-030948,22,10.2897,9.69372,3.56994,0.84817,0.0028472298,True
CLI-20260707-030948,23,12.6706,12.394,4.34993,-1.52127,0.00044014174,False
CLI-20260707-030948,24,12.886,8.04931,1.32009,1.92003,0.00046969598,False
CLI-20260707-030948,26,12.424,9.31782,2.35606,2.32547,0.00065354083,False
CLI-20260707-030948,27,10.7799,11.0662,3.63458,-0.894049,0.00023022536,False
CLI-20260707-030948,28,13.0658,8.22062,0.299077,-2.15633,0.0005803471,False
CLI-20260707-030948,29,12.9,7.97059,9.36395,-2.7798,0.0009969566,False
CLI-20260707-030948,31,4.10848,4.64348,0.713656,0.896623,0.00082858506,False
CLI-20260707-031021,2,0.0,0.0,8.66595,0.874391,0.0012329799,False
CLI-20260707-031021,3,5.58074,6.67423,0.417151,2.20007,0.0016492195,False
CLI-20260707-031021,5,5.31589,7.03804,5.72344,1.30319,0.00031493808,False
CLI-20260707-031021,6,6.83631,12.5834,3.9361,-1.39248,0.00017323444,False
CLI-20260707-031021,7,7.53695,8.69601,1.52403,1.04737,0.00058416283,False
CLI-20260707-031021,8,8.31172,10.0385,2.08366,-0.047365,0.00047439925,False
CLI-20260707-031021,9,10.4094,9.93906,1.51109,1.72267,0.00025254057,False
CLI-20260707-031021,10,10.1749,11.4712,4.55279,3.10508,0.0003982778,False
CLI-20260707-031021,11,5.57792,11.6391,0.162316,-0.342685,0.000338931,False
CLI-20260707-031021,12,5.7663,11.5719,7.2285,-0.633169,0.00030760386,False
CLI-20260707-031021,13,11.6109,7.28207,0.691815,-3.11303,0.00069108023,False
CLI-20260707-031021,14,10.9112,7.26209,4.54813,2.103,0.00041218085,False
CLI-20260707-031021,15,8.60237,11.1828,3.19449,2.72795,0.00030172517,False
CLI-20260707-031021,16,5.67225,12.469,1.25504,-1.06114,0.0004525304,False
CLI-20260707-031021,17,6.30649,11.3342,3.19577,0.153643,0.0004201696,False
CLI-20260707-031021,19,9.4688,11.8239,2.2281,2.65066,0.00071793166,False
CLI-20260707-031021,20,7.48454,12.8847,0.439262,-2.15655,0.00081865734,False
CLI-20260707-031021,21,7.23576,12.5097,4.42375,-1.22718,0.00018562813,False
CLI-20260707-031021,22,8.73494,8.31984,7.39198,1.43102,0.0013706442,False
CLI-20260707-031021,24,9.7659,15.6477,3.06242,-2.7324,0.00062845065,False
CLI-20260707-031021,25,6.92182,14.4143,2.71118,-1.25696,0.00016922422,False
CLI-20260707-031021,26,7.77077,11.7986,2.77716,-2.68024,0.00035579473,False
CLI-20260707-031021,29,5.2635,10.5522,2.61595,0.892668,0.00040550856,False
CLI-20260707-031021,30,6.92595,12.6159,3.35528,2.02607,0.00061038905,False
CLI-20260707-031021,31,5.43095,15.6695,6.21909,0.708217,0.0006764951,False
CLI-20260707-031021,32,10.178,19.735,6.06381,-0.825142,0.0010016718,False
CLI-20260707-031021,33,14.3165,15.2537,1.12615,-2.23849,0.00074029877,False
CLI-20260707-031021,34,13.6045,14.3507,0.791792,0.55413,0.00031208157,False
CLI-20260707-031021,35,14.2848,14.7716,6.40941,2.2838,0.00082264555,False
CLI-20260707-031021,36,10.0658,19.6504,4.42141,-2.82474,0.0010002394,False
CLI-20260707-031021,37,5.83728,18.2639,2.59834,0.460214,0.00075983047,False
CLI-20260707-031021,38,8.16677,19.4187,5.30501,-1.78231,0.0013216009,False
CLI-20260707-031021,39,7.0436,14.1879,4.2547,0.451052,0.00046333263,False
CLI-20260707-031021,40,10.9136,16.0623,3.56681,0.588462,0.00072037743,False
CLI-20260707-031021,41,13.908,18.0606,2.60573,-1.65609,0.0008108959,False
CLI-20260707-031021,42,13.6823,15.4202,4.56249,-2.87613,0.00039196343,False
CLI-20260707-031021,44,9.24341,14.2134,3.14606,2.48885,0.0010191988,False
CLI-20260707-031021,46,6.74099,16.1266,1.77166,1.34189,0.0016603377,False
CLI-20260707-031021,47,7.14943,17.8796,7.88613,-0.012931,0.0006444789,False
CLI-20260707-031021,48,15.0488,17.7775,4.65721,2.1942,0.0012505607,False
