sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-031349,60,14.1852,19.2158,8.07436,-0.309753,0.0001362942,False
CLI-20260707-031349,61,21.8997,16.7467,0.870441,-0.928929,0.00014059228,False
CLI-20260707-031349,62,22.4385,16.0258,1.70034,-1.30795,0.00011362581,False
CLI-20260707-031349,63,22.8932,14.3359,4.72893,2.34479,0.00013052938,False
CLI-20260707-031349,65,19.573,17.7328,2.42015,-1.3084,0.00011618521,False
CLI-20260707-031349,66,20.2085,15.3667,2.50031,2.37194,0.00013290877,False
CLI-20260707-031349,67,18.3772,17.1412,2.10704,-1.39105,0.000111781665,False
CLI-20260707-031349,68,18.7616,15.0258,0.43296,-1.51867,0.00011571916,False
CLI-20260707-031349,70,18.785,14.5764,9.72162,0.178156,0.00012490514,False
CLI-20260707-031349,71,28.3807,16.3043,0.939429,-1.97022,0.0001327149,False
CLI-20260707-031349,72,28.0113,15.429,3.5436,2.70791,0.00013575303,False
CLI-20260707-031349,73,24.7899,16.9208,0.111931,1.68675,0.00013772346,False
CLI-20260707-031349,74,24.7726,17.0698,0.056249,2.19692,0.00013363728,False
CLI-20260707-031349,75,24.714,17.1508,1.53438,2.51624,0.00013432842,False
CLI-20260707-031349,76,23.4573,18.0582,4.0683,-2.67999,0.000112851696,False
CLI-20260707-031349,77,19.7864,16.2321,3.53754,1.78845,0.00011958123,False
CLI-20260707-031349,78,19.0198,19.6984,1.02654,1.13734,0.00013574786,False
CLI-20260707-031349,80,19.4608,20.6513,4.3328,-0.051135,0.00012594264,False
CLI-20260707-031349,81,23.8051,20.4289,0.088198,-1.38895,0.00012674631,False
CLI-20260707-031349,82,23.8232,20.3306,2.08609,-0.957482,0.00011811997,False
CLI-20260707-031349,84,25.0319,18.6133,2.11133,-1.73936,0.00011627867,False
CLI-20260707-031349,85,24.6712,16.4938,1.19541,2.35389,0.00013226765,False
CLI-20260707-031349,87,23.8247,17.3443,1.25715,2.80548,0.00014445501,False
CLI-20260707-031349,88,22.5974,17.773,5.73507,2.18505,0.00013832623,False
CLI-20260707-031349,89,19.2834,22.4719,3.49538,-1.15804,0.00012688937,False
CLI-20260707-031349,90,20.6874,19.2659,5.84458,0.092332,0.0013454251,True
CLI-20260707-031349,93,26.5125,19.8052,5.68446,1.06245,0.00015527413,False
CLI-20260707-031349,94,29.2868,24.7845,1.87559,1.27318,0.000161224,False
CLI-20260707-031349,95,29.844,26.601,5.8114,-0.337142,0.00013676587,False
CLI-20260707-031349,97,35.3647,24.6658,3.25352,-1.6241,0.00013388069,False
CLI-20260707-031349,98,35.1888,21.3705,2.00432,-2.56128,0.00012637647,False
CLI-20260707-031349,99,33.4744,20.2465,0.399509,1.61531,0.00014547749,False
CLI-20260707-031349,101,33.4566,20.6461,4.80441,1.92092,0.00015324591,False
CLI-20260707-031349,102,31.793,25.2019,3.5107,2.96017,0.00017558213,False
CLI-20260707-031349,103,28.3013,25.8424,3.25715,1.08736,0.00013916506,False
CLI-20260707-031349,104,29.8352,28.7643,2.33134,-1.19065,0.00014068108,False
CLI-20260707-031349,106,30.7072,26.582,4.23009,2.36228,0.00015706976,False
CLI-20260707-031349,107,27.6838,29.5689,4.81879,-1.11674,0.00013475466,False
CLI-20260707-031349,108,29.811,25.2103,2.63615,0.537481,0.00014844192,False
CLI-20260707-031349,109,32.0874,26.5671,7.31614,-2.41688,0.00013545316,False
CLI-20260707-031349,110,26.5845,21.6946,0.877305,-0.098785,0.0001256826,False
CLI-20260707-031349,111,27.4801,21.6058,4.74103,0.480032,0.00016631527,False
CLI-20260707-031457,3,0.0,0.0,7.92464,1.11355,0.0003659842,False
CLI-20260707-031457,4,3.50978,7.1333,6.95821,-0.921083,0.00011862439,False
CLI-20260707-031457,5,7.74449,1.5595,0.632697,1.64024,0.00013807078,False
CLI-20260707-031457,7,7.69938,2.20793,4.54072,1.30247,0.00011385635,False
CLI-20260707-031457,11,8.90567,6.59511,5.6154,-1.96689,0.0001120505,False
CLI-20260707-031457,13,6.72579,1.38257,1.03812,-0.361302,0.000112942995,False
CLI-20260707-031457,14,7.708,1.0114,4.85253,1.44408,0.00011593962,False
CLI-20260707-031457,15,8.32727,5.87211,2.72541,2.32235,0.00012195255,False
CLI-20260707-031457,16,6.44964,7.88135,0.969393,0.697218,0.000107265645,False
CLI-20260707-031457,17,7.21628,8.52343,2.33632,-0.102532,0.00011247184,False
CLI-20260707-031457,18,9.55393,8.28291,1.24162,2.57155,0.00012766887,False
CLI-20260707-031457,19,8.50159,8.95749,0.894848,-1.92739,0.000104089406,False
CLI-20260707-031457,20,8.18741,8.11411,1.22107,1.13451,0.00011402727,False
CLI-20260707-031457,21,8.71563,9.24702,7.24611,-1.95545,0.00011393158,False
CLI-20260707-031457,22,5.99512,2.5268,5.6336,-2.92487,0.00013128207,False
CLI-20260707-031457,23,0.477287,1.31187,10.0523,1.13635,0.0023791385,True
CLI-20260707-031457,26,4.72843,10.4736,3.23322,-0.47419,0.0011189737,True
CLI-20260707-031457,27,7.61984,8.98962,3.0714,-2.35829,0.00017019147,False
CLI-20260707-031457,29,5.42322,6.80218,4.43423,1.04704,0.00015796014,False
CLI-20260707-031457,30,7.64882,10.6556,6.6241,-2.28223,0.00037459933,False
CLI-20260707-031457,31,3.30689,5.61877,0.590138,-0.729931,0.008203991,True
CLI-20260707-031506,3,0.0,0.0,3.57382,1.04084,0.0005023105,False
CLI-20260707-031506,4,1.8198,3.10618,0.371252,3.01562,0.00023390756,False
CLI-20260707-031506,5,1.42297,3.15643,3.21346,-1.92487,9.590684e-05,False
CLI-20260707-031506,6,0.296139,0.108028,4.07795,0.657929,0.00010193366,False
CLI-20260707-031506,7,3.54031,2.61509,8.25676,0.839072,0.00011021429,False
CLI-20260707-031506,8,9.08598,8.79049,1.43097,2.67436,0.00013535275,False
CLI-20260707-031506,9,7.7914,9.4436,0.648887,-0.174194,0.00010580564,False
CLI-20260707-031506,10,8.43156,9.33094,3.69569,-2.23695,0.00010353521,False
CLI-20260707-031506,11,6.14507,6.42199,2.32897,-2.47631,0.00010143521,False
CLI-20260707-031506,13,4.29623,4.97138,0.137134,1.22891,0.00010125096,False
CLI-20260707-031506,14,4.34652,5.1127,2.45959,-3.08726,9.669486e-05,False
CLI-20260707-031506,15,1.85021,4.97694,0.84871,-0.318784,9.6442986e-05,False
CLI-20260707-031506,16,2.65738,4.71054,2.98641,2.11909,9.4480114e-05,False
CLI-20260707-031506,17,1.0937,7.2708,4.90099,-1.59599,9.426511e-05,False
CLI-20260707-031506,18,0.969009,2.32237,6.08224,0.893146,0.00012173832,False
CLI-20260707-031506,19,4.79349,7.07456,7.00507,-1.06421,0.00010498273,False
CLI-20260707-031506,20,8.2141,0.909988,3.84021,1.30523,0.0001174325,False
CLI-20260707-031506,21,9.22457,4.62502,0.711688,0.281915,0.00011116016,False
CLI-20260707-031506,22,9.94496,4.83366,3.11375,2.4951,0.000109027016,False
CLI-20260707-031506,23,7.43062,6.73119,2.21198,1.00013,0.00016693647,False
CLI-20260707-031506,24,8.64606,8.62465,1.44444,1.2268,0.0001844279,False
CLI-20260707-031506,26,9.13507,9.98971,6.59486,0.929818,0.00020112697,False
CLI-20260707-031506,27,13.0817,15.2797,4.85362,-1.4392,0.00043221086,False
CLI-20260707-031506,31,13.7247,10.422,7.40883,0.088736,0.00013576572,False
CLI-20260707-031506,32,21.1454,11.0823,4.67111,1.42687,0.00013966694,False
CLI-20260707-031506,33,21.8195,15.7337,4.32054,1.757,0.00014559926,False
CLI-20260707-031506,34,21.0142,20.0085,2.09391,-1.66924,0.00012782749,False
CLI-20260707-031506,35,20.8078,17.9186,5.00589,-1.32182,0.00012168984,False
CLI-20260707-031506,36,22.0521,13.0244,6.68687,1.77419,0.00013714188,False
CLI-20260707-031506,38,20.6988,19.5862,6.44877,-2.77457,0.00013348185,False
CLI-20260707-031506,39,14.6783,17.2717,1.91907,1.78288,0.00018252917,False
CLI-20260707-031506,40,14.2679,19.1781,8.23423,-0.585722,0.00012632791,False
CLI-20260707-031506,42,21.1427,14.6174,2.02408,-2.7065,0.00013427365,False
CLI-20260707-031506,44,19.2837,13.7534,2.07547,-1.89487,0.000109224675,False
CLI-20260707-031506,45,18.615,11.7627,2.11399,2.00267,0.0001181577,False
CLI-20260707-031506,46,17.7151,13.7153,0.482324,1.54854,0.000121543155,False
CLI-20260707-031506,47,17.7262,14.2152,2.27011,-1.61296,0.0001090297,False
CLI-20260707-031506,48,17.6293,11.9172,5.73248,0.707523,0.000120307064,False
CLI-20260707-031506,49,21.9991,15.6544,5.08704,1.10247,0.0003733423,False
CLI-20260707-031506,50,24.3012,20.2053,1.86053,2.44191,0.002656248,True
CLI-20260707-031506,51,22.8476,21.4288,1.50152,-1.60545,0.00015690844,False
CLI-20260707-031534,2,0.0,0.0,8.65491,1.0919,0.0014544759,True
CLI-20260707-031534,4,4.00893,7.7213,4.10359,-2.46744,0.0013595893,True
CLI-20260707-031534,6,0.766806,5.13071,2.40638,0.91108,9.9586556e-05,False
CLI-20260707-031534,9,2.26839,7.06662,3.23623,0.86642,8.549508e-05,False
CLI-20260707-031534,10,4.37296,9.54317,4.00509,-0.119067,0.000116049574,False
CLI-20260707-031534,11,8.39428,9.06209,2.59491,0.526312,0.0001244765,False
CLI-20260707-031534,12,10.6424,10.3682,2.39873,-3.01518,0.00010886358,False
CLI-20260707-031534,13,8.26157,10.0656,2.36181,-0.455204,0.000105291576,False
CLI-20260707-031534,15,10.4172,9.01045,9.72049,2.67904,0.00014746987,False
CLI-20260707-031534,17,1.69174,13.3612,2.3958,-1.72865,0.00016702637,False
CLI-20260707-031534,18,1.31446,10.9911,3.58126,0.099199,0.0001335359,False
CLI-20260707-031534,19,4.89676,11.3476,2.94208,-1.48216,0.00012491291,False
CLI-20260707-031534,20,5.15791,8.40919,5.31489,0.134089,0.00012717904,False
CLI-20260707-031534,21,10.4599,9.12441,3.56377,-2.56057,0.00011385022,False
CLI-20260707-031534,22,7.45064,7.14844,1.91978,2.92269,0.000112098234,False
CLI-20260707-031534,23,5.54718,7.57191,0.059244,1.8276,0.000109892964,False
CLI-20260707-031534,24,5.52178,7.66863,6.32499,2.34671,0.00012674593,False
CLI-20260707-031534,25,1.07446,12.2012,4.91247,-1.35778,9.913879e-05,False
CLI-20260707-031534,26,2.12094,7.36304,0.156495,2.39934,0.012815071,True
CLI-20260707-031534,27,1.97355,7.49823,0.165563,0.085732,0.0006029815,False
CLI-20260707-031534,29,2.17281,7.51535,8.29343,0.580672,0.00044793854,False
CLI-20260707-031534,30,9.1124,12.0686,8.65673,-1.75687,0.0027421059,True
CLI-20260707-031534,32,7.5029,3.51879,7.35888,1.26963,0.00013758977,False
CLI-20260707-031534,33,9.69798,10.5857,7.89481,-0.675442,0.00011620964,False
CLI-20260707-031534,34,15.8634,5.64632,1.75157,-0.335892,0.00012104325,False
CLI-20260707-031534,35,17.5628,5.05301,1.97298,2.82217,0.0001189927,False
CLI-20260707-031534,36,15.664,5.68106,1.67291,-2.06026,0.00011423896,False
CLI-20260707-031534,38,14.8647,4.18067,5.06003,3.02342,0.00011551137,False
CLI-20260707-031534,39,9.80027,4.78194,0.843724,-1.56343,0.0001025775,False
CLI-20260707-031534,40,9.80654,3.93197,2.13958,-3.03149,9.0308466e-05,False
CLI-20260707-031534,41,7.66955,3.69572,4.20677,0.992058,0.00010525973,False
CLI-20260707-031534,42,9.99417,7.25362,5.97074,-0.39233,0.00011111945,False
CLI-20260707-031534,43,15.5383,4.95957,4.3401,1.89128,0.00012564631,False
CLI-20260707-031534,44,14.1679,9.08808,3.61027,-0.997325,0.000113447655,False
CLI-20260707-031534,45,16.1483,6.022,7.18666,2.7628,0.00012625365,False
CLI-20260707-031534,46,9.45864,8.68452,2.04831,0.071626,0.00010747217,False
CLI-20260707-031534,47,11.5034,8.83123,3.7785,1.91804,0.0001223603,False
CLI-20260707-031534,49,10.2102,12.4044,7.25902,-0.811168,0.00010793946,False
CLI-20260707-031534,51,15.2374,7.11125,2.42953,0.665927,0.00013076802,False
CLI-20260707-031546,2,0.0,0.0,0.169066,0.071731,0.01513117,True
CLI-20260707-031546,3,0.199486,0.0143339,2.01095,0.610107,0.0039388547,True
CLI-20260707-031546,7,1.87964,1.18889,11.5061,0.839827,0.00013298217,False
CLI-20260707-031546,8,9.59032,9.78819,6.60787,-1.27847,0.00012786784,False
CLI-20260707-031546,9,11.5067,3.4203,0.309157,2.5424,0.0001236474,False
CLI-20260707-031546,11,11.2177,3.61769,0.432109,-2.55695,0.00011187465,False
CLI-20260707-031546,12,10.8424,3.36933,0.500471,0.130149,0.0001076398,False
CLI-20260707-031546,13,11.3878,3.44071,0.161624,0.082225,0.00010872619,False
CLI-20260707-031546,14,11.5871,3.45714,5.21809,-2.80694,0.00011304165,False
CLI-20260707-031546,15,6.62833,1.73283,2.30471,2.12723,0.00010247327,False
CLI-20260707-031546,18,5.38715,3.72832,2.5696,0.676915,0.000103070844,False
CLI-20260707-031546,19,7.41387,5.35694,0.454985,2.78044,0.000119620294,False
CLI-20260707-031546,20,6.94612,5.53362,3.92313,-0.350845,0.00010394424,False
CLI-20260707-031546,21,10.6555,4.17604,6.36988,-3.08298,0.00011640194,False
CLI-20260707-031546,22,4.26649,3.80115,2.32386,-0.405149,9.6557356e-05,False
CLI-20260707-031546,23,6.42624,2.87488,1.43811,-0.791156,0.000108702654,False
CLI-20260707-031546,24,7.44563,1.84369,2.49661,3.04894,0.00011718786,False
CLI-20260707-031546,25,4.95635,2.075,3.17775,1.6888,0.00010505178,False
CLI-20260707-031546,28,4.57963,5.25274,1.29752,0.718105,0.0005662068,False
CLI-20260707-031546,29,5.5586,6.10809,4.92603,1.33953,0.00018383117,False
CLI-20260707-031546,30,6.69318,10.9263,6.37495,-0.817478,0.0001414736,False
CLI-20260707-031608,2,0.0,0.0,5.63258,0.285645,0.0016094774,True
CLI-20260707-031608,3,5.42106,1.59204,6.46101,1.53994,0.00015584259,False
CLI-20260707-031608,4,5.62161,8.08894,1.21928,-1.20685,0.00045217757,False
CLI-20260707-031608,5,6.06656,6.92082,2.39715,1.33875,0.0001418674,False
CLI-20260707-031608,7,6.61849,9.25649,0.786408,-1.65681,0.0002792582,False
CLI-20260707-031608,12,6.54977,8.45945,9.36917,0.072542,0.00013398593,False
CLI-20260707-031608,13,15.925,9.14074,0.124758,1.47734,0.00056794035,False
CLI-20260707-031608,14,15.939,9.29009,11.582,2.27658,0.00015287979,False
CLI-20260707-031608,15,8.4149,18.1189,6.52393,-0.061393,0.00021299286,False
CLI-20260707-031608,16,14.9526,17.717,11.6829,-2.27117,0.00017239864,False
CLI-20260707-031608,17,7.41187,8.77116,8.48917,0.668215,0.00019463354,False
CLI-20260707-031608,18,14.0838,14.0376,5.01316,-1.73085,0.00012706974,False
CLI-20260707-031608,20,13.279,9.05218,3.39199,1.69207,0.00012408129,False
CLI-20260707-031608,21,12.8676,12.4272,1.71526,2.83761,0.00012900979,False
CLI-20260707-031608,22,11.1979,12.951,0.767556,2.89496,0.00012380263,False
CLI-20260707-031608,23,10.4221,13.1463,1.9463,2.16751,0.00012374412,False
CLI-20260707-031608,24,9.32631,14.7594,3.31884,2.55771,0.00013070181,False
CLI-20260707-031608,25,6.5313,16.6061,4.32195,-0.490893,0.000115269795,False
CLI-20260707-031608,26,10.3676,14.5554,5.53362,-2.22042,0.00014033003,False
CLI-20260707-031608,28,7.01049,10.1359,0.612858,-2.42221,0.00011384119,False
CLI-20260707-031608,29,6.52155,9.70762,6.83949,-1.18505,0.0002048471,False
CLI-20260707-031608,31,9.09887,3.36097,8.80188,2.52591,0.00017431016,False
CLI-20260707-031652,2,0.0,0.0,4.78039,1.19455,0.0015987761,True
CLI-20260707-031652,3,1.76366,4.46425,1.88852,-2.72794,0.0021134,True
CLI-20260707-031652,4,0.0239116,3.70053,5.72628,1.52604,0.0012818348,True
CLI-20260707-031652,6,0.281146,9.44477,2.61038,-0.386076,0.0009938976,False
CLI-20260707-031652,7,2.73609,8.4469,2.78643,0.036266,0.0005503565,False
CLI-20260707-031652,8,5.53425,8.54842,0.051165,2.94903,0.00826595,True
CLI-20260707-031652,9,5.4361,8.56756,9.05318,-1.92636,0.00019049681,False
CLI-20260707-031652,11,2.26822,0.0367585,7.69036,0.706829,0.00018395306,False
CLI-20260707-031652,12,8.1235,5.03734,2.11677,0.49586,0.00011809824,False
CLI-20260707-031652,13,10.0145,6.06028,3.42818,2.19134,0.00011770916,False
CLI-20260707-031652,15,8.00845,8.86707,3.37186,-2.94423,0.00010217463,False
CLI-20260707-031652,19,4.67445,8.2004,3.04773,-1.71521,0.000100097874,False
CLI-20260707-031652,20,4.23551,5.18215,1.7538,2.88337,8.430338e-05,False
CLI-20260707-031652,21,2.49519,5.6418,6.58582,-0.21057,0.0001089374,False
CLI-20260707-031652,22,8.94941,4.26229,5.06898,1.84816,0.00013910886,False
CLI-20260707-031652,23,7.55292,9.16737,0.123533,1.74833,0.00011670497,False
CLI-20260707-031652,24,7.52643,9.31501,1.78526,2.80885,0.00012217164,False
CLI-20260707-031652,25,5.82516,9.90295,4.33352,-0.461831,0.00010574179,False
CLI-20260707-031652,26,9.71945,7.96464,1.02587,-2.27704,0.00011533387,False
CLI-20260707-031652,27,9.03802,7.1658,0.929632,-0.361134,0.00010359161,False
CLI-20260707-031652,28,9.92674,6.83013,3.45576,-1.91853,0.000104309416,False
CLI-20260707-031652,29,8.73406,3.53961,2.24414,-2.21062,0.00010604908,False
CLI-20260707-031652,30,7.39068,1.73466,0.418064,-0.410045,0.00011788228,False
CLI-20260707-031741,2,0.0,0.0,6.58161,0.395855,0.0011688446,True
CLI-20260707-031741,3,6.0896,2.54494,5.40726,2.33005,0.00033962453,False
CLI-20260707-031741,4,2.33792,6.49809,0.196055,2.70582,0.0124154845,True
CLI-20260707-031741,5,2.15661,6.58251,0.610346,-0.992486,0.0001412631,False
CLI-20260707-031741,8,2.51191,6.03821,5.25231,0.186878,0.00017024089,False
CLI-20260707-031741,9,7.71963,7.02291,2.78192,-2.00121,0.00065629376,False
CLI-20260707-031741,11,6.55134,4.47828,1.30462,0.765928,0.00019746418,False
CLI-20260707-031820,2,0.0,0.0,3.77746,0.704166,0.0014743841,True
CLI-20260707-031820,4,2.89618,2.46011,9.68165,0.660374,0.00012631972,False
CLI-20260707-031820,5,10.5569,8.41021,6.50464,-2.58902,0.0001218957,False
CLI-20260707-031820,6,4.98168,4.97223,1.9857,-0.282288,9.665446e-05,False
CLI-20260707-031820,7,6.90253,4.41512,1.04537,-2.71252,0.00010772063,False
CLI-20260707-031820,8,5.94771,3.97829,4.5687,0.664614,0.00010767745,False
CLI-20260707-031820,9,9.56862,6.81536,1.108,1.35893,0.000117911186,False
CLI-20260707-031820,12,9.81044,7.93965,2.54406,-2.93153,0.000106017964,False
CLI-20260707-031820,13,7.3165,7.40792,2.94056,-0.024836,0.00010374156,False
CLI-20260707-031820,14,10.2656,7.33466,0.282846,0.212027,0.000112255744,False
CLI-20260707-031820,15,10.5589,7.39779,2.48184,2.97449,0.000118638345,False
CLI-20260707-031820,16,8.09369,7.81361,1.70683,0.340983,0.00010338503,False
CLI-20260707-031820,17,9.74294,8.39884,3.66303,2.29401,0.00012121997,False
CLI-20260707-031820,19,7.29428,11.1727,4.23722,-1.78664,0.00010091064,False
CLI-20260707-031820,20,6.38407,7.02126,1.7885,2.65483,0.0001250443,False
CLI-20260707-031820,22,4.79313,7.86324,5.54958,-0.866634,0.00010445499,False
CLI-20260707-031820,23,8.38618,3.63329,5.03794,1.38332,0.00013444426,False
CLI-20260707-031820,25,9.32742,8.5948,3.45345,0.280912,0.00011157757,False
CLI-20260707-031820,26,12.6902,9.56511,6.21176,0.372218,0.00011230904,False
CLI-20260707-031820,27,18.5122,11.8381,1.38352,2.70945,0.00013578004,False
CLI-20260707-031820,29,17.241,12.4245,1.59856,2.61063,0.00012524739,False
CLI-20260707-031820,30,15.8612,13.2347,3.93817,0.747913,0.000115043615,False
CLI-20260707-031820,31,18.757,15.9211,7.13001,-3.10731,0.00011802023,False
CLI-20260707-031820,32,11.6112,15.676,6.99482,-1.22447,0.00010628621,False
CLI-20260707-031820,33,13.9873,9.09164,0.248157,0.707324,0.00011636247,False
CLI-20260707-031820,34,14.1773,9.25409,5.81177,1.22171,0.00011064673,False
CLI-20260707-031820,35,16.1783,14.7512,2.73797,2.336,0.00014025712,False
CLI-20260707-031820,36,14.2734,16.7347,0.514782,2.50893,0.00012796397,False
CLI-20260707-031820,37,13.8299,17.0599,2.61911,-0.236385,0.000110632245,False
CLI-20260707-031820,38,16.4062,16.4393,5.13318,-1.21923,0.0001122298,False
CLI-20260707-031820,39,18.1797,11.6043,2.26338,1.43859,0.00011375696,False
CLI-20260707-031820,40,18.4828,13.8842,8.00715,2.74885,0.00013564024,False
CLI-20260707-031820,41,11.0457,16.9651,1.28141,0.602442,0.00011799422,False
CLI-20260707-031820,42,12.1169,17.7018,1.01538,1.14754,0.00012462115,False
CLI-20260707-031820,43,12.5481,18.6591,0.953328,3.05039,0.00013971583,False
CLI-20260707-031820,44,11.5523,18.7502,1.22612,-1.15364,0.00011022073,False
CLI-20260707-031820,45,12.0587,17.6074,0.245289,-1.20204,0.00019296698,False
CLI-20260707-031820,47,12.1489,17.3742,1.95398,1.04691,0.00013047675,False
CLI-20260707-031820,48,13.1494,19.1059,1.70785,-0.602668,0.00012204124,False
CLI-20260707-031820,49,14.591,18.114,2.69507,0.475439,0.0001319073,False
CLI-20260707-031820,50,16.9916,19.3498,3.31086,2.84506,0.00015005082,False
CLI-20260707-031820,54,13.7878,20.3287,1.37439,0.086682,0.000115883566,False
CLI-20260707-031820,55,15.1826,20.4499,0.659611,-0.225512,0.00012948,False
CLI-20260707-031820,57,15.8648,20.2934,1.30068,1.2994,0.00013636508,False
CLI-20260707-031820,58,16.2267,21.594,2.75404,1.01471,0.00013455588,False
CLI-20260707-031820,59,17.7047,23.9721,1.31945,0.848278,0.00013984478,False
CLI-20260707-031820,60,18.5975,24.9848,6.33953,-2.08534,0.0001257663,False
CLI-20260707-031820,61,15.4724,19.457,0.897984,-0.23496,0.00012653579,False
CLI-20260707-031820,62,16.3477,19.2475,7.21726,1.38187,0.00014616214,False
CLI-20260707-031820,63,17.7093,26.3685,2.68433,-0.592868,0.00013779454,False
CLI-20260707-031820,65,19.9485,24.8599,0.480283,3.04471,0.00016867861,False
CLI-20260707-031820,66,19.4508,24.9083,2.27375,-1.91786,0.000117884745,False
CLI-20260707-031820,67,18.6685,22.7454,6.23828,0.197769,0.00021472108,False
CLI-20260707-031820,68,24.7967,23.9734,0.791829,-0.877718,0.0020842561,True
