sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-002933,3,5.8257,5.26153,1.98956,2.17375,6.437585e-06,False
CLI-20260707-002933,4,4.69154,6.90886,3.31566,1.9702,6.0773245e-06,False
CLI-20260707-002933,5,3.38883,9.99519,1.63262,-2.30137,9.587826e-06,False
CLI-20260707-002933,7,2.28779,8.76628,5.96714,0.851993,1.1968692e-05,False
CLI-20260707-002933,8,6.23869,13.2819,2.56263,0.111679,1.0856721e-05,False
CLI-20260707-002933,9,8.8225,13.5716,7.17837,-2.54406,4.6437244e-06,False
CLI-20260707-002933,10,2.87007,9.52086,0.154392,-0.3806,1.275627e-05,False
CLI-20260707-002933,12,3.05576,9.44656,3.98397,0.959352,6.205018e-06,False
CLI-20260707-002933,13,5.35196,12.7218,2.61971,-3.09546,3.4963539e-06,False
CLI-20260707-002933,14,2.70478,12.5996,0.629709,0.673587,7.009084e-06,False
CLI-20260707-002933,15,3.21282,13.0051,3.1368,-0.696848,8.426434e-06,False
CLI-20260707-002933,16,5.62845,10.9834,5.24447,-0.031448,1.2001265e-05,False
CLI-20260707-002933,17,10.8759,10.8183,2.07362,-1.10809,8.305144e-06,False
CLI-20260707-002933,18,11.8132,8.93916,7.98134,2.74781,7.961738e-06,False
CLI-20260707-002933,19,4.42553,12.0086,3.19132,1.82637,1.5214725e-05,False
CLI-20260707-002933,20,3.61657,15.1047,3.48434,-1.28994,1.4103469e-05,False
CLI-20260707-002933,21,4.58669,11.7418,2.17984,0.230903,1.1448862e-05,False
CLI-20260707-002933,23,6.7283,12.2453,3.54135,0.993049,5.2369955e-06,False
CLI-20260707-002933,24,8.66709,15.2191,5.86729,3.04142,7.902541e-06,False
CLI-20260707-002933,25,2.79667,15.8091,0.620928,2.27908,1.2047128e-05,False
CLI-20260707-002933,26,2.37382,16.3028,1.8741,-1.22756,4.3569256e-05,True
CLI-20260707-002933,29,3.01324,14.5136,3.08614,1.40006,4.5956156e-05,True
CLI-20260707-002933,30,3.53994,17.5685,2.12084,0.329578,9.190437e-06,False
CLI-20260707-002933,31,5.57423,18.2644,4.49763,-0.417828,8.416752e-06,False
CLI-20260707-002933,32,9.6871,16.4384,0.359103,0.775239,0.0001557165,True
CLI-20260707-002933,33,9.9728,16.7183,7.91765,1.80945,1.4166999e-05,False
CLI-20260707-002933,35,8.0935,24.443,2.1546,-1.75562,1.8154959e-05,False
CLI-20260707-002933,36,7.6892,22.2805,0.543825,2.50004,1.7990027e-05,False
CLI-20260707-002933,37,7.24855,22.6096,0.371154,2.86113,1.4747197e-05,False
CLI-20260707-002933,39,6.86418,22.7204,4.66192,-1.93473,6.501348e-05,True
CLI-20260707-002933,40,5.19123,18.3282,1.02529,-0.489636,1.7210266e-05,False
CLI-20260707-002933,41,6.11786,17.8344,4.89993,-0.103718,5.847583e-06,False
CLI-20260707-002933,42,10.9915,17.3271,3.52575,-2.96951,6.3608186e-06,False
CLI-20260707-002933,44,7.49396,16.7192,2.075,1.37638,1.1496246e-05,False
CLI-20260707-002933,45,7.89966,18.7796,5.1267,-2.27759,9.3425755e-05,True
CLI-20260707-002933,46,4.55527,14.8633,2.71757,0.659357,1.478023e-05,False
CLI-20260707-002933,47,6.72883,16.548,2.16936,-0.247574,1.472041e-05,False
CLI-20260707-002933,48,8.86176,16.0089,4.77278,2.99267,8.459107e-06,False
CLI-20260707-002933,50,4.11489,16.721,9.19712,0.443097,1.7181997e-05,False
CLI-20260707-002933,52,12.4264,20.6655,3.10535,-2.45478,1.345972e-05,False
CLI-20260707-002933,53,9.99063,18.6681,3.01913,0.802853,1.1397114e-05,False
CLI-20260707-002933,54,12.1093,20.8621,1.23614,-0.267522,7.857324e-06,False
CLI-20260707-002933,55,13.3149,20.5317,2.16856,-2.13984,1.4130363e-05,False
CLI-20260707-002933,57,12.1295,18.6783,5.40484,2.97582,1.7407927e-05,False
CLI-20260707-002933,60,6.75417,19.5777,1.92545,-3.09962,0.0001233948,True
CLI-20260707-002933,61,4.80589,19.4959,1.28032,0.134942,1.3858094e-05,False
CLI-20260707-002933,62,6.09407,19.6708,5.29263,0.476098,1.1993848e-05,False
CLI-20260707-002933,64,10.8047,22.0998,2.89014,0.857648,7.907275e-06,False
CLI-20260707-002933,65,12.7019,24.2931,1.07236,2.14738,1.5055258e-05,False
CLI-20260707-002933,66,12.1022,25.2153,2.3175,-1.31969,2.4091838e-05,False
CLI-20260707-002933,67,12.6861,22.939,0.457047,-1.20821,3.7210513e-05,True
CLI-20260707-002933,68,12.8635,22.4715,1.22595,-2.73629,2.2530196e-05,False
CLI-20260707-002944,2,0.0,0.0,2.44425,1.36687,1.3936836e-05,False
CLI-20260707-002944,4,0.496157,2.39923,4.98166,1.22149,7.023525e-06,False
CLI-20260707-002944,5,2.20738,7.09729,6.25728,0.419662,1.3596776e-05,False
CLI-20260707-002944,6,7.96071,9.66423,5.75617,2.95556,4.000382e-06,False
CLI-20260707-002944,7,2.26078,10.737,0.237057,0.85812,1.2265281e-05,False
CLI-20260707-002944,8,2.42425,10.9261,7.09293,-0.837783,1.037311e-05,False
CLI-20260707-002944,9,7.17494,5.6497,5.33354,2.11826,9.872862e-06,False
CLI-20260707-002944,11,4.39016,10.2178,3.10457,-3.04792,3.4933103e-06,False
CLI-20260707-002944,12,1.25397,9.92315,4.25952,-0.396338,1.0059985e-05,False
CLI-20260707-002944,14,5.22063,8.26317,5.79521,-2.13599,4.0936548e-06,False
CLI-20260707-002944,15,2.11428,3.36515,7.38711,0.295877,1.8031762e-05,False
CLI-20260707-002944,16,9.19273,5.52283,1.03472,1.30027,5.0838053e-06,False
CLI-20260707-002944,17,9.47333,6.53465,0.667769,-3.05896,2.8315221e-06,False
CLI-20260707-002944,18,8.77572,6.47687,2.07963,0.751323,5.0815443e-06,False
CLI-20260707-002944,19,10.3104,7.91034,4.52223,2.54509,3.91237e-06,False
CLI-20260707-002944,20,6.54612,10.4663,1.17956,1.62264,5.4491265e-06,False
CLI-20260707-002944,21,6.48394,11.6647,1.05087,-0.115116,6.025751e-06,False
CLI-20260707-002944,22,7.57666,11.5383,4.98221,-2.36288,3.1135744e-06,False
CLI-20260707-002944,23,4.01756,8.02653,7.31,0.565989,1.3995163e-05,False
CLI-20260707-002944,24,10.2214,11.968,5.28381,-0.224552,9.162456e-06,False
CLI-20260707-002944,25,15.3883,10.7878,2.17956,-2.57464,7.294766e-06,False
CLI-20260707-002944,26,13.5325,9.60627,2.83292,2.12284,1.1453496e-05,False
CLI-20260707-002944,29,12.0379,12.0329,2.4119,0.392694,5.8333603e-06,False
CLI-20260707-002944,30,14.3014,12.9705,3.67209,0.236453,7.968719e-06,False
CLI-20260707-002944,31,17.8985,13.8372,1.58796,2.27736,7.904794e-06,False
CLI-20260707-002944,32,16.8597,15.0542,4.93689,2.15486,2.1547163e-05,False
CLI-20260707-002944,33,14.1302,19.1836,0.564246,-1.73181,1.3013928e-05,False
CLI-20260707-002944,34,14.034,18.5914,0.489419,2.02143,1.0653496e-05,False
CLI-20260707-002944,35,13.8162,19.0415,2.36187,-2.06687,1.0884579e-05,False
CLI-20260707-002944,37,12.6739,16.9308,0.582209,2.21474,1.1570548e-05,False
CLI-20260707-002944,38,12.3137,17.4106,5.1637,0.545712,9.096949e-06,False
CLI-20260707-002944,39,16.7584,20.1095,3.14957,3.12189,9.369546e-06,False
CLI-20260707-002944,40,13.609,20.1716,0.721076,-2.20964,1.4127657e-05,False
CLI-20260707-002944,41,13.1618,19.5695,1.4476,-1.45748,1.6275673e-05,False
CLI-20260707-002944,43,13.3258,18.1288,0.393157,0.462665,1.2053639e-05,False
CLI-20260707-002944,44,13.6837,18.3073,1.54811,0.467616,7.3866768e-06,False
CLI-20260707-002944,45,15.0673,19.006,6.52399,-1.40803,1.0461079e-05,False
CLI-20260707-002944,46,16.1288,12.5426,9.21537,0.888291,2.4722529e-05,False
CLI-20260707-002944,47,21.9631,19.7206,1.12933,-3.09471,1.4632673e-05,False
CLI-20260707-002944,48,20.8144,19.6667,2.45983,-1.1861,2.0326528e-05,False
CLI-20260707-002944,49,21.7526,17.3494,8.79839,0.881892,2.637719e-05,False
CLI-20260707-002944,50,27.3466,24.1425,3.585,-2.09504,1.8955698e-05,False
CLI-20260707-002944,51,25.5446,21.0259,3.70559,0.487608,2.8596329e-05,False
CLI-20260707-003114,3,0.0,0.0,9.24965,0.020023,1.9873609e-05,False
CLI-20260707-003114,4,9.24815,0.1852,1.86736,1.60457,1.6280213e-05,False
CLI-20260707-003114,5,9.18398,2.08412,3.38006,3.13526,3.3863657e-06,False
CLI-20260707-003114,6,5.78405,2.10565,2.83235,2.82379,6.823425e-06,False
CLI-20260707-003114,7,3.07676,2.99621,2.80031,-2.11383,4.7732146e-06,False
CLI-20260707-003114,8,1.60407,0.556199,8.648,0.825762,1.5778482e-05,False
CLI-20260707-003114,9,7.46874,6.91451,0.217941,-1.26457,1.515579e-05,False
CLI-20260707-003114,10,7.54411,6.67614,4.94221,-2.22121,3.9314627e-06,False
CLI-20260707-003114,11,4.5468,2.73677,5.40407,-0.520258,1.7106528e-05,False
CLI-20260707-003114,12,9.27572,0.027549,2.99977,2.42604,5.8152937e-06,False
CLI-20260707-003114,13,7.01152,1.99565,4.75288,2.48205,7.0292094e-06,False
CLI-20260707-003114,14,3.21822,4.93689,0.284172,0.210195,6.640072e-06,False
CLI-20260707-003114,15,3.51162,4.99948,1.21095,-0.06827,5.234526e-06,False
CLI-20260707-003114,16,4.75871,4.91421,3.39023,1.25915,5.358501e-06,False
CLI-20260707-003114,17,5.80123,8.15044,7.0938,-1.32466,5.50426e-06,False
CLI-20260707-003114,18,7.53122,1.26443,5.88021,2.56493,1.2873351e-05,False
CLI-20260707-003114,20,2.58533,4.48128,2.65757,1.26016,4.692662e-06,False
CLI-20260707-003114,21,3.41061,7.05206,0.849031,2.2933,3.418841e-06,False
CLI-20260707-003114,22,2.84853,7.68969,2.02125,-2.03496,2.8912857e-06,False
CLI-20260707-003114,23,1.93079,5.85659,2.78608,1.48891,6.88507e-06,False
CLI-20260707-003114,24,2.15981,8.64721,8.94706,0.520649,1.0716976e-05,False
CLI-20260707-003114,25,9.9239,13.0993,6.71872,-3.04948,6.327973e-06,False
CLI-20260707-003114,26,3.20252,12.4784,2.51888,-0.434878,9.729208e-06,False
CLI-20260707-003114,27,5.51517,11.4041,0.443289,-0.205658,9.333846e-06,False
CLI-20260707-003114,28,5.95568,11.3122,1.38089,-2.7965,3.5895728e-06,False
CLI-20260707-003114,29,4.63822,10.8386,0.46007,1.90537,6.7902524e-06,False
CLI-20260707-003114,31,4.47403,11.3109,7.7533,1.40853,9.959413e-06,False
CLI-20260707-003114,32,5.73416,19.0084,1.89665,1.59487,8.807883e-06,False
CLI-20260707-003114,33,5.68844,20.9079,10.4875,-1.03664,1.3631103e-05,False
CLI-20260707-003114,35,11.0342,11.8706,5.00201,2.13785,0.00013765883,True
CLI-20260707-003114,36,8.32159,16.1302,4.99899,-0.368526,7.375614e-06,False
CLI-20260707-003114,38,12.9859,14.329,3.91295,-2.32474,7.5162898e-06,False
CLI-20260707-003114,39,10.2821,11.4495,9.68281,1.41631,2.1938522e-05,False
CLI-20260707-003114,40,11.7746,21.0339,10.1678,-2.26492,0.002014761,True
CLI-20260707-003114,41,5.24953,13.1941,7.53609,1.06796,9.9836936e-05,True
CLI-20260707-003114,42,8.88799,19.8095,3.17604,-1.3833,1.2401361e-05,False
CLI-20260707-003114,43,9.48447,16.6656,3.43168,2.78634,2.1989228e-05,False
CLI-20260707-003114,45,6.24989,17.8656,2.89381,1.68366,1.0754544e-05,False
CLI-20260707-003114,46,5.92329,20.7472,0.673318,2.9083,1.2177389e-05,False
CLI-20260707-003114,47,5.24225,20.909,6.8988,0.031152,1.7278766e-05,False
CLI-20260707-003114,48,12.1389,21.1239,1.71318,-0.04621,0.00024389027,True
CLI-20260707-003114,49,13.887,21.0431,0.432656,-0.123583,1.1786248e-05,False
CLI-20260707-003114,50,14.3336,20.9876,0.662678,-2.66156,1.5021471e-05,False
CLI-20260707-003114,51,13.7127,20.6643,8.22194,-0.634591,1.7031323e-05,False
CLI-20260707-003123,2,0.0,0.0,7.8531,1.49191,2.7793778e-05,False
CLI-20260707-003123,3,0.622517,7.87543,8.12442,-0.510273,1.4204908e-05,False
CLI-20260707-003123,4,7.7343,3.89485,4.09272,-2.10267,8.210691e-06,False
CLI-20260707-003123,5,5.65498,0.361234,4.04366,0.558209,1.8669081e-05,False
CLI-20260707-003123,7,9.09021,2.50639,6.11844,0.32957,1.7818822e-05,False
CLI-20260707-003123,8,14.9092,4.49675,4.71411,1.75481,1.4387197e-05,False
CLI-20260707-003123,9,14.0401,9.16656,4.77933,-0.236406,2.4536126e-05,False
CLI-20260707-003123,10,18.7066,8.04235,8.64318,-2.52964,4.215606e-05,True
CLI-20260707-003123,11,11.6263,3.07318,1.83836,2.8801,1.9999134e-05,False
CLI-20260707-003123,12,9.83921,3.55145,3.00529,1.663,8.148482e-06,False
CLI-20260707-003123,13,9.55838,6.58849,0.20199,-2.86189,3.1375905e-06,False
CLI-20260707-003123,14,9.31809,6.51947,0.202378,-2.66699,2.9099033e-06,False
CLI-20260707-003123,15,9.09572,6.40522,6.99715,0.907252,1.1012377e-05,False
CLI-20260707-003123,16,13.4071,11.9199,5.20276,-0.27496,1.33086905e-05,False
CLI-20260707-003123,17,18.4599,10.4945,1.42,3.0389,9.870365e-06,False
CLI-20260707-003123,18,17.0175,10.6431,5.79205,-2.92311,9.295809e-06,False
CLI-20260707-003123,19,11.3554,9.38601,1.43342,-2.52454,1.0666607e-05,False
CLI-20260707-003123,20,10.1728,8.54699,3.95284,-1.15047,7.257512e-06,False
CLI-20260707-003123,21,11.805,4.89516,7.48549,0.429955,2.6054053e-05,False
CLI-20260707-003123,22,18.6224,8.02139,5.63613,2.82015,7.701746e-06,False
CLI-20260707-003123,23,13.2618,9.80645,7.43357,-0.832436,3.8766535e-05,True
CLI-20260707-003123,24,18.2762,4.29663,0.125781,2.7095,1.9608484e-05,False
CLI-20260707-003123,26,18.14,4.35944,0.238319,2.27948,1.4031946e-05,False
CLI-20260707-003123,27,17.9773,4.54925,0.708117,2.51068,1.828239e-05,False
CLI-20260707-003123,29,17.3717,4.99166,7.15076,0.823442,2.4430812e-05,False
CLI-20260707-003123,31,22.2655,10.2728,5.52984,0.785999,1.846154e-05,False
CLI-20260707-003123,33,26.1876,14.1996,8.34856,-2.8273,1.8252704e-05,False
CLI-20260707-003123,34,18.2467,11.6182,0.83605,-0.035361,2.3692288e-05,False
CLI-20260707-003123,35,19.0961,11.5882,1.17551,3.04187,8.79703e-06,False
CLI-20260707-003123,36,17.9021,11.7076,1.85405,0.288964,9.7233e-06,False
CLI-20260707-003123,39,19.7233,12.249,2.69547,-0.869428,9.535624e-06,False
CLI-20260707-003123,40,21.4655,10.1864,2.42241,-1.04126,1.7568489e-05,False
CLI-20260707-003123,42,22.7031,8.07191,3.37176,0.7773,2.0316189e-05,False
CLI-20260707-003123,43,25.1267,10.4565,7.03647,2.99904,1.1539913e-05,False
CLI-20260707-003123,44,18.1482,11.4581,2.58867,0.77694,2.0174395e-05,False
CLI-20260707-003123,45,20.0021,13.281,1.00842,1.7598,9.394762e-06,False
CLI-20260707-003123,46,19.8049,14.3123,0.343206,3.1153,1.2803913e-05,False
CLI-20260707-003123,48,19.455,14.3215,3.78903,-1.62556,9.398393e-06,False
CLI-20260707-003123,49,19.247,10.5272,4.42811,-2.8578,1.3013475e-05,False
CLI-20260707-003123,50,14.975,9.28118,5.6759,0.294043,2.0463727e-05,False
CLI-20260707-003123,51,20.4303,10.9332,2.43912,2.72324,1.1209876e-05,False
CLI-20260707-003449,2,0.0,0.0,4.19112,1.34708,1.4525512e-05,False
CLI-20260707-003449,5,0.931799,4.09533,0.781163,1.38924,5.7515954e-06,False
CLI-20260707-003449,6,1.07625,4.88218,7.4325,1.27925,1.21542025e-05,False
CLI-20260707-003449,7,3.21762,12.0178,0.927352,-2.53084,1.26945515e-05,False
CLI-20260707-003449,8,2.43936,11.473,1.19352,0.894996,8.971024e-06,False
CLI-20260707-003449,9,3.18999,12.4092,1.51505,-1.97268,8.405315e-06,False
CLI-20260707-003449,10,2.5837,10.9827,9.03647,-0.534055,1.478937e-05,False
CLI-20260707-003449,11,10.3735,6.37603,4.76169,2.38956,6.512933e-06,False
CLI-20260707-003449,14,6.86804,9.65502,2.22053,-1.87956,6.6545426e-06,False
CLI-20260707-003449,16,6.18431,7.51143,5.09359,1.15693,9.447702e-06,False
CLI-20260707-003449,17,8.23528,12.1808,0.836372,-1.9293,8.030066e-06,False
CLI-20260707-003449,18,7.93704,11.3849,6.08911,-2.50308,3.7037378e-06,False
CLI-20260707-003449,20,3.03884,7.74928,1.14035,-0.037512,8.811214e-06,False
CLI-20260707-003449,21,4.18803,7.70615,4.6182,1.64193,5.5364417e-06,False
CLI-20260707-003449,22,3.85753,12.3444,8.97549,-1.16187,9.559134e-06,False
CLI-20260707-003449,23,7.43612,4.08644,0.065188,3.02073,1.476312e-05,False
CLI-20260707-003449,25,7.33685,4.0985,3.6933,1.36881,6.1495525e-06,False
CLI-20260707-003449,29,8.07913,7.72327,3.72961,0.271885,5.8879805e-06,False
CLI-20260707-003449,31,11.6914,8.73033,5.75165,1.29457,6.938063e-06,False
CLI-20260707-003449,32,13.2732,14.3105,1.01632,-1.23551,9.075249e-06,False
CLI-20260707-003449,33,13.6187,13.3189,0.938979,-2.97276,6.8449126e-06,False
CLI-20260707-003449,34,12.6822,13.1593,5.1407,-0.158248,8.191454e-06,False
CLI-20260707-003449,35,17.7679,12.3477,2.94427,2.77235,8.396653e-06,False
CLI-20260707-003449,36,15.0167,13.4124,5.92254,-3.10573,8.966587e-06,False
CLI-20260707-003449,37,9.07051,13.1991,1.98521,1.90355,1.482622e-05,False
CLI-20260707-003449,38,8.41721,15.0893,3.73498,-1.65049,6.7305655e-06,False
CLI-20260707-003449,39,8.11869,11.3512,6.55924,-0.32145,1.489224e-05,False
CLI-20260707-003449,40,14.3806,9.26603,0.712777,-1.03523,1.2986702e-05,False
CLI-20260707-003449,41,14.7634,8.62104,4.06098,1.31708,8.833319e-06,False
CLI-20260707-003449,43,15.7925,12.5898,4.90007,2.63102,8.119797e-06,False
CLI-20260707-003449,44,11.4738,15.0088,3.9501,-0.975143,1.322109e-05,False
CLI-20260707-003449,45,13.718,11.6976,0.620969,-0.729884,1.8742787e-05,False
CLI-20260707-003449,46,14.2024,11.2642,0.247394,0.912101,8.264023e-06,False
CLI-20260707-003449,47,14.3554,11.4619,3.76384,-1.88037,4.8080083e-06,False
CLI-20260707-003449,48,13.1977,7.84255,6.13701,-0.65425,1.899051e-05,False
CLI-20260707-003449,51,18.0778,4.09988,4.39608,1.56732,1.4348955e-05,False
CLI-20260707-003449,52,18.0931,8.49985,3.28392,0.203313,8.374375e-06,False
CLI-20260707-003449,54,21.3251,9.16617,1.76868,-1.23997,1.2172883e-05,False
CLI-20260707-003449,55,21.9098,7.46378,3.33793,-2.51689,1.35207965e-05,False
CLI-20260707-003449,56,19.1925,5.50452,8.45221,0.505354,4.1852032e-05,True
CLI-20260707-003449,57,26.63,9.61952,0.319161,-1.95475,2.3244884e-05,False
CLI-20260707-003449,59,26.4989,9.295,3.11802,2.88218,2.27904e-05,False
CLI-20260707-003449,60,23.4543,10.103,4.98176,-2.01263,2.1469896e-05,False
CLI-20260707-003449,61,21.3163,5.58316,2.67676,0.333966,4.760647e-05,True
CLI-20260707-003449,63,23.8671,6.4682,2.05165,-1.80206,1.768029e-05,False
CLI-20260707-003449,64,23.3858,4.42411,2.07465,1.96996,3.616409e-05,True
CLI-20260707-003449,65,22.5696,6.35902,0.399508,-2.89464,2.6803424e-05,False
CLI-20260707-003449,66,22.1818,6.26124,2.71846,0.685955,1.8401739e-05,False
CLI-20260707-003449,68,24.3098,8.00312,6.4314,2.19736,2.274177e-05,False
CLI-20260707-003449,70,20.5277,13.2279,3.63759,-0.832761,1.929626e-05,False
CLI-20260707-003449,73,22.9836,10.5277,1.5311,0.869279,2.0154192e-05,False
CLI-20260707-003449,74,23.9839,11.7117,0.252072,-0.76747,2.2942235e-05,False
CLI-20260707-003449,75,24.1998,11.5034,2.19449,-0.323608,2.5251436e-05,False
CLI-20260707-003449,76,26.2856,10.8038,2.5197,0.276122,2.5749207e-05,False
CLI-20260707-003449,77,28.739,11.499,6.90925,1.65593,2.3766439e-05,False
CLI-20260707-003449,78,28.148,18.4238,2.69904,-2.10687,6.049011e-05,True
CLI-20260707-003449,79,26.769,16.1026,0.9417,2.37183,4.0540017e-05,True
CLI-20260707-003449,80,26.0868,16.7637,1.0458,-0.029442,1.3554365e-05,False
CLI-20260707-003449,81,27.1363,16.7328,3.51892,-2.44357,2.1148422e-05,False
CLI-20260707-003449,82,24.4166,14.4512,4.07826,0.58973,4.5715606e-05,True
CLI-20260707-003449,84,27.8241,16.7314,2.35305,2.74951,3.131097e-05,False
CLI-20260707-003449,85,25.6062,17.6485,9.0538,-0.805616,5.304517e-05,True
CLI-20260707-003449,86,31.9095,11.085,3.08593,2.92875,4.59866e-05,True
CLI-20260707-003449,87,28.8795,11.7399,5.99144,2.40701,5.2060423e-05,True
CLI-20260707-003449,88,24.4268,15.7615,2.46257,-1.20536,4.4847642e-05,True
CLI-20260707-003449,89,25.3202,13.4266,0.40471,-1.3624,3.4801094e-05,True
CLI-20260707-003449,90,25.4133,12.9864,4.98821,0.732014,4.19363e-05,True
CLI-20260707-003449,91,29.1324,16.3282,2.59849,2.93866,3.3280132e-05,False
CLI-20260707-003502,2,0.0,0.0,5.99836,0.53132,1.4694352e-05,False
CLI-20260707-003502,4,5.17283,3.04003,1.08632,0.6542,1.2165726e-05,False
CLI-20260707-003502,5,6.04572,3.70941,3.16821,0.436318,9.781207e-06,False
CLI-20260707-003502,6,8.94593,5.06174,2.64649,2.88088,2.4804317e-06,False
CLI-20260707-003502,7,6.38548,5.74485,4.54844,-0.506253,1.3343555e-05,False
CLI-20260707-003502,8,10.3648,3.53853,2.78787,2.64593,4.014015e-06,False
CLI-20260707-003502,9,7.90174,4.87025,0.79726,-1.48251,1.4370752e-05,False
CLI-20260707-003502,10,7.97227,4.07337,0.744204,1.70351,5.8959063e-06,False
CLI-20260707-003502,11,7.87302,4.81677,0.148219,-0.28201,9.967889e-06,False
CLI-20260707-003502,12,8.0171,4.77503,3.03415,2.30083,4.7917356e-06,False
CLI-20260707-003502,13,5.98307,7.04774,9.20011,0.704048,1.5282852e-05,False
CLI-20260707-003502,14,13.0337,13.0353,4.93115,-2.83118,6.8794197e-06,False
CLI-20260707-003502,15,8.32026,11.5233,2.94924,-0.862277,1.4490908e-05,False
CLI-20260707-003502,16,10.2399,9.28333,0.483933,-2.56515,5.305161e-06,False
CLI-20260707-003502,17,9.82065,9.0108,5.46773,2.4594,7.070128e-06,False
CLI-20260707-003502,18,5.55159,12.4785,5.51188,-0.52499,1.2229625e-05,False
CLI-20260707-003502,19,10.3542,9.69686,3.21191,-2.06463,6.4672527e-06,False
CLI-20260707-003502,20,8.81364,6.83516,6.46798,0.949411,1.1397228e-05,False
CLI-20260707-003502,21,12.5977,12.1201,5.86549,-2.71231,5.5126106e-06,False
CLI-20260707-003502,23,7.23303,9.66446,0.827979,2.82511,1.0588495e-05,False
CLI-20260707-003502,26,6.42525,9.929,6.26487,2.40935,9.234541e-06,False
CLI-20260707-003502,27,1.74007,14.1408,7.07166,-0.765794,1.4679988e-05,False
CLI-20260707-003502,28,6.85798,9.2197,2.42886,1.56498,2.8149132e-05,False
CLI-20260707-003502,30,6.87223,11.6697,6.53591,1.56818,7.494506e-06,False
CLI-20260707-003502,31,6.88935,18.2196,8.27407,-0.161668,1.2357485e-05,False
CLI-20260707-003502,32,15.0811,16.8836,6.24155,-2.73856,7.0621286e-06,False
CLI-20260707-003502,33,9.33189,14.4323,1.25218,1.02552,1.2439078e-05,False
CLI-20260707-003502,34,10.0061,15.5438,3.99522,-0.926739,8.491788e-06,False
CLI-20260707-003502,35,12.4079,12.3451,6.61018,1.92838,1.0999563e-05,False
CLI-20260707-003502,37,10.0803,18.5745,3.95283,-1.24613,1.1779843e-05,False
CLI-20260707-003502,38,11.3563,14.7835,2.3012,0.357966,1.1573755e-05,False
CLI-20260707-003502,39,13.5574,15.6068,2.05707,1.53798,6.162087e-06,False
CLI-20260707-003502,40,13.6263,17.7057,5.0067,-2.18421,7.5645307e-06,False
CLI-20260707-003502,41,10.7192,13.5764,5.15874,0.91709,1.3325934e-05,False
CLI-20260707-003502,42,13.8815,17.7043,3.17502,-2.49295,8.892193e-06,False
