sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-005413,12,8.36342,9.298,2.72396,2.0584,7.111453e-05,False
CLI-20260707-005413,13,4.98073,8.95535,3.37574,-3.04064,0.00020282419,False
CLI-20260707-005413,14,4.85425,9.11028,0.166051,2.25547,0.00020023427,False
CLI-20260707-005413,15,3.70371,2.66212,6.54299,-1.74737,0.000101770085,False
CLI-20260707-005413,16,0.442989,0.345286,3.96524,-2.52384,0.00027083314,False
CLI-20260707-005413,17,3.81417,5.84416,6.42528,1.02082,8.121905e-05,False
CLI-20260707-005413,18,5.56371,8.52355,3.19627,0.992342,0.00022659347,False
CLI-20260707-005413,19,4.96929,4.56796,3.95197,-1.71995,0.00011755257,False
CLI-20260707-005413,20,6.146,2.88931,2.0234,-0.959408,0.0001028292,False
CLI-20260707-005413,21,9.41836,5.67888,4.29501,0.705922,0.00036960727,False
CLI-20260707-005413,22,6.34132,9.09821,4.55853,2.30355,8.860772e-05,False
CLI-20260707-005413,25,7.08196,10.0424,1.19631,0.905619,6.153478e-05,False
CLI-20260707-005413,26,9.07178,12.7993,3.39277,0.94562,0.00017141316,False
CLI-20260707-005413,27,13.3604,15.5593,5.08499,0.571839,0.00015743863,False
CLI-20260707-005413,30,12.7527,19.0062,3.49005,1.74531,9.6581825e-05,False
CLI-20260707-005413,31,12.6141,18.6848,0.308763,-1.97805,0.0001758812,False
CLI-20260707-005413,32,6.76197,16.6371,6.15902,-2.805,0.00013681273,False
CLI-20260707-005413,33,6.35465,16.8284,0.449346,2.70254,0.00042268445,False
CLI-20260707-005413,34,7.6918,17.0142,1.30351,0.138075,0.0003339045,False
CLI-20260707-005413,35,11.1804,15.5077,3.78269,-0.407662,0.0001378141,False
CLI-20260707-005413,37,8.51367,12.0709,4.3014,-2.2307,0.00029814863,False
CLI-20260707-005413,38,7.80847,14.2076,2.20647,1.88959,0.00018513967,False
CLI-20260707-005413,39,8.1422,13.9871,0.35783,-0.583858,0.00026113127,False
CLI-20260707-005413,40,8.58367,9.25762,4.71693,-1.47772,0.0002930734,False
CLI-20260707-005413,41,6.39099,11.8561,3.38751,2.27169,0.00021278283,False
CLI-20260707-005413,42,7.93383,11.2712,1.60907,-0.362389,0.00024315585,False
CLI-20260707-005413,43,9.43693,12.2615,1.76662,0.582566,0.000114174785,False
CLI-20260707-005413,44,10.9378,17.6047,5.52247,1.29697,0.0023027258,True
CLI-20260707-005413,45,14.482,17.8063,3.54115,0.056825,9.0000394e-05,False
CLI-20260707-005413,46,11.3716,17.0545,3.16524,-2.90443,0.00010713768,False
CLI-20260707-005413,48,13.7438,26.46,9.69425,1.32374,0.008125431,True
CLI-20260707-005413,49,20.4227,25.9295,6.67477,-0.07925,0.00026202388,False
CLI-20260707-005413,51,19.1814,18.3303,7.68799,-1.73272,0.00014022012,False
CLI-20260707-005413,52,16.5364,25.9333,8.04364,1.90559,0.00036777076,False
CLI-20260707-005413,53,17.3597,25.1304,1.1037,-0.772854,0.00031502754,False
CLI-20260707-005413,54,17.5955,26.9653,1.81679,1.44297,0.00021185877,False
CLI-20260707-005413,55,21.3486,26.3699,3.76039,-0.157331,0.00020611288,False
CLI-20260707-005413,56,17.7671,23.9903,4.27378,-2.55515,0.00032867515,False
CLI-20260707-005413,57,21.0417,21.6931,3.95969,-0.611737,0.00024771757,False
CLI-20260707-005413,58,18.676,22.0976,2.37338,2.97227,0.00015492321,False
CLI-20260707-005413,59,18.6568,19.9977,2.07271,-1.57994,0.00032905658,False
CLI-20260707-005413,61,18.406,26.0425,6.00535,1.61226,0.00021194415,False
CLI-20260707-005413,63,16.0289,20.2081,6.29061,-1.95769,0.00021836397,False
CLI-20260707-005413,64,19.3241,23.489,4.6331,0.783218,0.0004544025,False
CLI-20260707-005413,65,13.7143,18.7401,7.34546,-2.43912,0.00023657305,False
CLI-20260707-005413,66,18.0935,19.5308,4.43253,0.178638,0.00018741352,False
CLI-20260707-005413,67,16.7725,25.0242,5.63621,1.80678,0.00028296802,False
CLI-20260707-005413,68,20.0083,21.8254,4.53628,-0.779647,0.002715945,True
CLI-20260707-005413,69,18.7469,26.1971,4.53337,1.85171,0.00032189995,False
CLI-20260707-005413,70,22.2877,30.0733,5.21338,0.830571,0.00043921062,False
CLI-20260707-005413,71,21.2379,30.0539,1.00145,-3.12314,0.00076125265,False
CLI-20260707-010006,2,2.90181,7.45517,7.98241,1.19961,0.00043780438,False
CLI-20260707-010006,4,3.60876,11.0361,3.6326,1.37588,0.0031796673,True
CLI-20260707-010006,5,10.7165,16.475,8.93294,0.653161,0.00037388416,False
CLI-20260707-010006,6,5.21937,13.7175,6.12118,-2.67665,0.00016936295,False
CLI-20260707-010006,8,3.42684,9.53548,4.50529,-1.97574,0.0010626061,False
CLI-20260707-010006,9,10.6085,12.7051,7.82968,0.415641,0.0003901604,False
CLI-20260707-010006,10,11.1774,11.1563,1.61859,-1.21878,0.00012824518,False
CLI-20260707-010006,11,11.4001,10.7653,0.443038,-1.05306,0.00020773943,False
CLI-20260707-010006,12,6.95383,8.37085,5.02452,-2.6476,0.00018501084,False
CLI-20260707-010006,13,10.4025,8.27595,3.41619,-0.027511,9.845869e-05,False
CLI-20260707-010006,14,5.22273,10.269,5.50938,2.77428,0.00012601918,False
CLI-20260707-010006,15,6.02922,11.224,1.23914,0.869522,6.51394e-05,False
CLI-20260707-010006,16,3.03764,12.7316,3.33054,2.67478,0.00021163095,False
CLI-20260707-010006,17,4.78353,12.6118,1.73363,-0.068526,5.5259243e-05,False
CLI-20260707-010006,18,6.92507,10.1011,3.28463,-0.86459,0.00019007223,False
CLI-20260707-010006,19,7.44189,11.1841,1.19053,1.12555,6.323916e-05,False
CLI-20260707-010006,21,7.53691,9.78732,1.35893,-1.50287,0.00014803463,False
CLI-20260707-010006,22,10.0947,17.156,7.79228,1.2367,0.00033626103,False
CLI-20260707-010006,23,7.57633,14.3103,3.75438,-2.29525,0.0003265206,False
CLI-20260707-010006,25,7.52602,13.3116,0.968466,-1.62112,0.0024014171,True
CLI-20260707-010006,26,9.09481,10.4653,3.24297,-1.06706,0.000113277994,False
CLI-20260707-010006,27,11.6539,13.7957,4.15289,0.915625,0.00013260542,False
CLI-20260707-010006,28,6.56506,12.1444,5.31634,-2.82782,0.00019206648,False
CLI-20260707-010006,31,6.77136,12.2856,0.20679,0.600249,0.008284143,True
CLI-20260707-010006,32,11.9757,21.2897,10.381,1.04671,0.00036427495,False
CLI-20260707-010006,34,7.17749,16.6855,6.62147,-2.37682,0.00025687914,False
CLI-20260707-010006,35,12.1463,17.2431,4.98575,0.111751,8.225857e-05,False
CLI-20260707-010006,37,12.5756,17.5869,0.501626,0.675318,0.00023128657,False
CLI-20260707-010006,38,14.5658,15.9139,2.5997,-0.69902,0.00020341578,False
CLI-20260707-010006,39,11.9413,19.873,4.73456,2.15619,0.00032455832,False
CLI-20260707-010006,41,10.2997,14.6761,5.40188,-1.87676,5.082313e-05,False
CLI-20260707-010006,42,10.1468,15.9167,1.22377,1.69345,0.00020579268,False
CLI-20260707-010006,43,10.3829,15.3651,0.56985,-1.16635,0.00010699808,False
CLI-20260707-010006,45,10.4411,16.0125,0.637949,1.48116,0.00031467064,False
CLI-20260707-010006,47,14.8892,16.142,4.41536,0.029114,0.00014020302,False
CLI-20260707-010006,48,7.1763,19.5937,8.44384,2.7208,0.00056862616,False
CLI-20260707-010006,51,8.81802,19.7589,1.64521,0.10026,0.0021207782,True
CLI-20260707-010057,2,5.05601,1.58958,5.26533,0.30461,0.00049425696,False
CLI-20260707-010057,3,2.62923,4.44847,3.70538,2.27463,0.00016305913,False
CLI-20260707-010057,4,9.91495,3.47855,7.31304,-0.132348,0.00021312096,False
CLI-20260707-010057,5,4.96086,8.77189,7.20681,2.3231,0.0001231561,False
CLI-20260707-010057,7,5.74966,9.92851,1.36234,0.972262,0.00013248083,False
CLI-20260707-010057,8,4.3145,7.70077,2.61987,-2.1431,0.00011941301,False
CLI-20260707-010057,9,4.3929,7.93817,0.217336,1.25184,0.00018041767,False
CLI-20260707-010057,10,5.46051,7.11191,1.3301,-0.658644,8.473817e-05,False
CLI-20260707-010057,12,10.0454,8.84059,4.89011,0.360554,0.0021129514,True
CLI-20260707-010057,14,6.34208,10.8218,4.16248,2.65036,8.627829e-05,False
CLI-20260707-010057,17,7.09373,10.5479,0.779597,-0.349417,0.00012409754,False
CLI-20260707-010057,18,14.649,17.099,9.95602,0.714336,0.00027096798,False
CLI-20260707-010057,19,8.44988,8.37777,10.6833,-2.18874,0.00067370635,False
CLI-20260707-010057,20,9.74856,8.43633,1.29381,0.045065,6.492031e-05,False
CLI-20260707-010057,21,14.769,7.89114,5.02733,-0.108169,0.00017438734,False
CLI-20260707-010057,22,15.0501,9.41546,1.51247,1.38849,7.022907e-05,False
CLI-20260707-010057,23,12.755,9.56603,2.28948,3.07608,0.000105786086,False
CLI-20260707-010057,24,15.021,13.3376,4.39475,1.02977,0.00015124964,False
CLI-20260707-010057,25,9.91924,11.283,5.46637,-2.75874,0.00016545596,False
CLI-20260707-010057,26,9.33764,11.1355,0.556648,-2.89329,0.00024428926,False
CLI-20260707-010057,27,8.31494,11.6614,1.14496,2.66662,0.00010487537,False
CLI-20260707-010057,28,8.00983,9.33133,2.30384,-1.701,0.000102432496,False
CLI-20260707-010057,29,10.5107,16.9304,7.98232,1.25286,0.00034063304,False
CLI-20260707-010057,30,10.829,16.6123,0.435032,-0.785148,0.00024141387,False
CLI-20260707-010057,31,5.50484,12.2232,6.87394,-2.45217,0.00022899092,False
CLI-20260707-010201,2,1.90662,4.35055,4.72433,1.15776,0.00071672525,False
CLI-20260707-010201,3,8.78736,6.29422,7.1349,0.275306,0.00015137631,False
CLI-20260707-010201,6,18.3959,14.5222,12.6402,0.70815,0.0057669524,True
CLI-20260707-010201,7,11.4339,12.8932,7.13057,-2.91175,0.0001915803,False
CLI-20260707-010201,8,13.6533,13.4967,2.25492,0.265477,0.00012492396,False
CLI-20260707-010201,9,12.8202,12.633,1.17998,-2.33825,8.318099e-05,False
CLI-20260707-010201,10,14.7811,16.0042,3.85953,1.04394,0.00014655938,False
CLI-20260707-010201,11,10.66,12.4378,5.42427,-2.42823,0.00019156939,False
CLI-20260707-010201,13,12.6954,12.6822,2.04753,0.119477,7.828177e-05,False
CLI-20260707-010201,14,11.8559,11.2039,1.65201,-2.08732,0.00019379004,False
CLI-20260707-010201,15,9.82817,13.2067,2.81245,2.36239,0.00023463552,False
CLI-20260707-010201,16,10.6281,12.9192,0.849896,-0.344977,0.00032388273,False
CLI-20260707-010201,17,12.8355,9.0553,4.44684,-1.05176,0.00017928386,False
CLI-20260707-010201,18,17.2648,7.63981,4.64348,-0.309314,4.4960478e-05,False
CLI-20260707-010201,19,16.5319,9.00559,1.51998,2.06331,9.347312e-05,False
CLI-20260707-010201,20,11.7985,13.605,6.5671,2.37054,0.00012131127,False
CLI-20260707-010201,21,10.2347,15.7444,2.63389,2.20199,0.000101283855,False
CLI-20260707-010201,22,10.3887,11.7975,3.91201,-1.53179,0.00021783,False
CLI-20260707-010201,23,17.8921,15.5736,8.36697,0.466253,0.0001822065,False
CLI-20260707-010201,24,18.0834,12.5296,3.02071,-1.50804,0.00010124262,False
CLI-20260707-010201,25,17.0549,15.2411,2.87509,1.93333,0.00013769898,False
CLI-20260707-010201,26,15.2173,14.125,2.14894,-2.59578,0.00092015165,False
CLI-20260707-010201,27,15.1846,15.7247,1.56748,1.59126,7.533745e-05,False
CLI-20260707-010201,30,15.7805,15.7946,0.584061,0.116808,0.003991843,True
CLI-20260707-010201,31,17.3401,16.1519,1.58465,0.225205,9.490875e-05,False
CLI-20260707-010201,33,17.8821,20.0645,3.94196,1.43313,0.00014904873,False
CLI-20260707-010201,34,18.493,18.1601,1.9582,-1.2604,3.9069026e-05,False
CLI-20260707-010201,35,18.2035,17.9634,0.305857,-2.54473,0.0003528202,False
CLI-20260707-010201,37,16.2955,21.8169,4.29615,2.03054,0.0001428644,False
CLI-20260707-010201,38,18.7624,23.4346,2.90272,0.580403,0.00045640318,False
CLI-20260707-010201,39,15.3563,22.6293,3.45532,-2.90944,0.0001648492,False
CLI-20260707-010201,40,21.4114,17.954,7.61613,-0.65751,9.3782124e-05,False
CLI-20260707-010201,41,22.3426,17.7657,0.934008,-0.199556,9.6495794e-05,False
CLI-20260707-010201,42,24.985,16.5708,2.88654,-0.424672,6.7197885e-05,False
CLI-20260707-010201,43,20.6974,15.8367,4.31473,-2.97202,0.00016876934,False
CLI-20260707-010201,45,20.9487,15.6729,0.267655,-0.577647,0.00025042618,False
CLI-20260707-010201,46,24.6412,20.7155,6.20826,0.938746,0.00025346904,False
CLI-20260707-010201,47,21.3495,23.4039,4.24175,2.45674,0.000281757,False
CLI-20260707-010201,48,18.9044,22.8829,2.47338,-2.93166,0.00010415745,False
CLI-20260707-010201,49,22.733,16.2599,7.64823,-1.04665,0.00030711494,False
CLI-20260707-010201,50,24.8086,17.5617,2.43877,0.56018,0.001978448,True
CLI-20260707-010201,51,18.3111,16.7335,6.50074,-3.01481,0.00031059788,False
CLI-20260707-010213,2,2.95562,5.95708,6.63866,1.11023,0.0006931395,False
CLI-20260707-010213,4,2.40049,1.74349,4.24193,-1.70179,5.716378e-05,False
CLI-20260707-010213,5,2.77653,0.343101,1.40225,-1.30846,0.0003631133,False
CLI-20260707-010213,7,3.52119,1.92676,1.74812,1.13126,0.0042065736,True
CLI-20260707-010213,9,3.66493,1.88389,0.121695,-0.289834,0.0001988019,False
CLI-20260707-010213,10,4.25486,3.04233,1.29338,1.09978,3.456994e-05,False
CLI-20260707-010213,11,6.58446,1.67743,2.69204,-0.529984,0.00012145083,False
CLI-20260707-010213,12,6.37692,3.36471,1.69977,1.69318,0.00038199144,False
CLI-20260707-010213,13,9.03231,0.646458,3.76057,-0.797097,0.00014067198,False
CLI-20260707-010213,14,8.0221,4.30972,3.77557,1.83987,4.489719e-05,False
CLI-20260707-010213,15,5.4026,5.55399,2.86718,2.69814,0.00011108257,False
CLI-20260707-010213,16,4.9537,5.5854,0.448205,3.07175,0.0004855482,False
CLI-20260707-010213,17,5.09152,6.37343,0.783904,1.39765,9.160056e-05,False
CLI-20260707-010213,18,6.09137,6.39109,0.962487,0.017656,0.00016497528,False
CLI-20260707-010213,20,11.6041,1.68233,7.20726,-0.706905,6.482554e-05,False
CLI-20260707-010213,21,10.7956,8.88712,7.20999,1.68254,8.800974e-05,False
CLI-20260707-010213,22,8.00062,7.13272,3.29761,-2.58106,0.00042379907,False
CLI-20260707-010213,24,8.47438,8.1806,1.10128,1.14619,0.00085639016,False
CLI-20260707-010213,25,5.37234,2.92823,6.05357,-2.10427,0.00014158859,False
CLI-20260707-010213,26,8.18702,5.00852,3.46926,0.636481,0.00020110238,False
CLI-20260707-010213,27,13.72,9.3776,7.02505,0.668396,0.00237055,True
CLI-20260707-010213,29,13.8188,8.93859,0.413029,-1.34939,0.00025400307,False
CLI-20260707-010213,30,14.1903,9.47196,0.620115,0.96242,0.00015983463,False
CLI-20260707-010213,31,15.0261,11.0661,1.76465,1.08791,0.00020913109,False
CLI-20260707-010327,2,1.31374,0.91328,1.59517,0.60748,0.0017075815,True
CLI-20260707-010327,4,1.36589,1.61134,0.693998,1.49623,0.009772303,True
CLI-20260707-010327,5,3.21918,6.94873,5.64411,1.23659,9.609048e-05,False
CLI-20260707-010327,6,8.98913,5.71679,5.85855,-0.210352,0.00017366924,False
CLI-20260707-010327,7,6.84563,10.9444,5.61199,1.95992,0.00026868412,False
CLI-20260707-010327,8,9.3916,9.17577,3.05669,-0.607145,0.00014701064,False
CLI-20260707-010327,9,8.67634,3.01717,6.19671,-1.68642,9.273834e-05,False
CLI-20260707-010327,10,8.00131,1.02862,2.07386,-1.89805,0.00022467102,False
CLI-20260707-010327,11,7.65635,3.60563,2.58413,1.70386,5.023859e-05,False
CLI-20260707-010327,12,7.29567,3.77856,0.367227,2.69451,0.00010045611,False
CLI-20260707-010327,13,6.76823,5.34199,1.64519,1.89617,0.00010026763,False
CLI-20260707-010327,15,5.88437,6.2259,1.22836,2.35617,0.00012360603,False
CLI-20260707-010327,16,7.69489,3.70955,3.07515,-0.9471,0.00010131554,False
CLI-20260707-010327,17,6.3084,3.9036,1.35854,3.00254,0.00016940953,False
CLI-20260707-010327,18,2.2135,9.88643,7.22427,2.17101,0.00017383651,False
CLI-20260707-010327,19,2.54156,7.86285,2.02123,-1.41007,0.00017015015,False
CLI-20260707-010327,21,10.9011,6.62978,8.43694,-0.146448,0.00012400036,False
CLI-20260707-010327,22,4.57938,9.39487,6.89331,2.72927,0.0002629519,False
CLI-20260707-010327,25,7.48554,15.7081,6.94044,1.13939,0.00022055345,False
CLI-20260707-010327,26,6.93698,15.6683,0.544937,-3.06915,0.00013323761,False
CLI-20260707-010327,28,6.46162,14.4583,1.28536,-1.94514,5.3714062e-05,False
CLI-20260707-010327,29,8.69276,18.6517,4.72702,1.08183,0.00022541232,False
CLI-20260707-010327,30,9.84414,14.405,4.38343,-1.30604,0.000102862294,False
CLI-20260707-010327,31,10.9756,16.4075,2.26176,1.05648,0.00016672106,False
CLI-20260707-010327,32,9.9172,18.5056,2.30113,2.038,0.0001232337,False
CLI-20260707-010327,33,10.4258,18.0247,0.684775,-0.757468,0.00018531176,False
CLI-20260707-010327,35,10.3156,14.0262,3.95621,-1.59836,0.00021647876,False
CLI-20260707-010327,36,10.5954,11.7433,2.28163,-1.44884,8.9870715e-05,False
CLI-20260707-010327,37,5.0915,10.2608,5.66112,-2.8785,0.00017355119,False
CLI-20260707-010327,38,4.86935,9.44039,0.842899,-1.83522,0.00015906291,False
CLI-20260707-010327,39,11.0612,15.1167,8.39602,0.741988,0.00022268912,False
CLI-20260707-010327,40,8.44217,13.9928,2.81226,-2.73624,8.792799e-05,False
CLI-20260707-010327,41,9.91882,12.7972,1.88004,-0.680616,0.00026539445,False
CLI-20260707-010327,42,10.0245,12.9037,0.124327,0.789032,0.0012739224,True
CLI-20260707-010327,43,7.41753,13.779,2.7028,2.81766,0.00021424294,False
CLI-20260707-010327,44,7.53471,12.7355,1.00928,-1.45896,0.00035986616,False
CLI-20260707-010327,46,8.00259,12.9119,0.461168,0.360386,0.00026104625,False
CLI-20260707-010327,47,16.7973,17.0037,9.69577,0.435472,0.00023866854,False
CLI-20260707-010327,48,11.9309,13.0027,6.25268,-2.45348,0.00022742242,False
CLI-20260707-010327,49,12.0979,13.6309,0.643733,1.31098,0.0002112259,False
CLI-20260707-010327,50,9.50483,14.9294,2.87348,2.67733,9.534619e-05,False
CLI-20260707-010327,51,10.436,12.7718,2.30931,-1.16337,0.0001885923,False
CLI-20260707-010327,52,8.00814,20.3944,7.95058,1.87915,0.00035254497,False
CLI-20260707-010327,53,13.1806,22.5406,5.55703,0.393297,0.00033297768,False
CLI-20260707-010327,54,9.42153,18.7337,5.31488,-2.34988,0.00034290066,False
CLI-20260707-010327,55,16.2333,17.6341,6.88132,-0.160054,0.00019668626,False
CLI-20260707-010327,56,16.4325,17.652,0.150698,0.089746,0.0006164444,False
CLI-20260707-010327,57,15.781,16.6443,1.16519,-2.14477,0.0001320618,False
CLI-20260707-010327,58,13.6244,20.8765,4.72954,2.04206,0.00031573698,False
CLI-20260707-010327,59,15.224,22.7322,2.41996,0.859372,0.000211288,False
CLI-20260707-010327,60,9.56688,14.7913,9.73211,-2.1898,0.00035668747,False
CLI-20260707-010327,62,13.874,19.0399,6.04454,0.778568,0.00036397888,False
CLI-20260707-010327,63,17.5098,18.1217,3.74283,-0.247387,0.00012455464,False
CLI-20260707-010327,64,14.5964,18.5845,2.92369,2.98405,0.00017373105,False
CLI-20260707-010327,65,14.5066,21.233,2.60731,1.60468,0.00033715807,False
CLI-20260707-010327,66,22.0312,25.6988,8.73239,0.535625,0.002101617,True
CLI-20260707-010327,67,19.5932,24.9511,2.54201,-2.84401,0.0005795659,False
CLI-20260707-010327,68,19.3718,24.835,0.243872,-2.65867,0.0001635438,False
CLI-20260707-010327,69,19.0546,23.0632,1.76804,-1.74796,0.00017784654,False
CLI-20260707-010327,71,19.7695,24.4385,1.53436,1.09143,0.0075409124,True
CLI-20260707-010327,72,21.7694,24.4608,1.95927,0.011155,0.00030889965,False
CLI-20260707-010327,73,25.1623,29.2876,5.88689,0.958091,0.0003762522,False
CLI-20260707-010327,74,19.8454,27.2333,5.65727,-2.77291,0.00046463194,False
CLI-20260707-010327,75,26.1249,24.255,6.91218,-0.442871,0.000233025,False
CLI-20260707-010327,76,21.0505,32.6389,9.79004,2.11507,0.000887807,False
CLI-20260707-010327,78,27.973,28.0597,8.25885,-0.584414,0.0003624983,False
CLI-20260707-010327,79,26.6258,26.3205,2.16859,-2.22984,0.00026637164,False
CLI-20260707-010327,80,24.9367,28.9793,3.14178,2.13676,0.00032411193,False
CLI-20260707-010327,81,24.3294,26.4512,2.55472,-1.80654,0.00037611646,False
CLI-20260707-010327,82,26.5654,29.7074,3.93349,0.969055,0.00036506876,False
CLI-20260707-010327,84,21.1372,32.2638,5.97662,2.70146,0.000489218,False
CLI-20260707-010327,85,27.2015,29.2995,6.70029,-0.454659,0.00047076592,False
CLI-20260707-010327,86,27.4486,27.6681,1.61464,-1.42046,0.00029998433,False
CLI-20260707-010327,87,27.6752,28.2773,0.614993,1.21482,0.00021154678,False
CLI-20260707-010327,88,27.953,26.1454,2.11077,-1.44119,0.00022881977,False
CLI-20260707-010327,90,28.4768,28.1273,2.02055,1.31244,0.0003354306,False
CLI-20260707-010401,2,1.83422,0.495599,1.86664,0.263894,0.00041302913,False
CLI-20260707-010401,3,1.38214,3.6635,3.15824,1.71255,0.0001123723,False
CLI-20260707-010401,5,1.50733,5.50926,1.80359,1.50307,0.0043877135,True
CLI-20260707-010401,6,2.05994,8.96536,3.495,1.41224,0.0001904748,False
CLI-20260707-010401,7,7.47582,10.8969,5.72881,0.342579,0.00017456642,False
CLI-20260707-010401,8,2.54497,7.05641,6.22492,-2.47987,0.00015393832,False
CLI-20260707-010401,9,1.48342,6.76811,1.06105,-2.87641,0.00011089565,False
CLI-20260707-010401,10,2.68798,5.96094,1.40629,-0.590378,0.00012234728,False
CLI-20260707-010401,11,2.34986,6.39473,0.513862,2.23288,0.00026666498,False
CLI-20260707-010401,12,9.28151,6.89939,6.90144,0.072678,0.00022509901,False
CLI-20260707-010401,13,9.55457,7.54394,0.683003,1.17008,0.00010978394,False
CLI-20260707-010401,14,3.56874,7.1317,5.96188,-3.07283,0.00030119717,False
CLI-20260707-010401,16,7.01545,10.6845,4.92424,0.800562,0.0001608941,False
CLI-20260707-010401,17,3.42497,8.70503,4.05692,-2.63773,0.00012337106,False
CLI-20260707-010401,20,5.22066,8.26005,1.84928,-0.242912,0.00012538394,False
CLI-20260707-010401,21,4.98422,6.88016,1.3666,-1.74049,3.0335e-05,False
CLI-20260707-010401,22,8.72274,6.58701,3.72872,-0.078255,9.635814e-05,False
