sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-032937,27,6.23265,5.05904,0.993795,-0.728861,9.735718e-05,False
CLI-20260707-032937,29,10.0671,11.0346,7.08166,1.00029,0.0012207292,True
CLI-20260707-032937,30,13.0423,5.93967,5.88881,-1.04226,1.6927277e-05,False
CLI-20260707-032937,31,7.7028,13.8575,9.51144,2.16411,5.0369206e-05,False
CLI-20260707-032937,32,6.36047,12.9868,1.57339,-2.56616,7.0128706e-05,False
CLI-20260707-032937,33,14.4542,5.83614,10.7628,-0.723616,7.38613e-05,False
CLI-20260707-032937,34,16.1041,5.84542,1.60766,0.005625,3.789081e-05,False
CLI-20260707-032937,36,7.01662,7.57154,9.24534,2.95389,9.234305e-05,False
CLI-20260707-032937,37,10.1561,11.1361,4.70488,0.848717,3.795313e-05,False
CLI-20260707-032937,40,6.9457,10.6304,3.22615,-2.98535,7.191997e-05,False
CLI-20260707-032937,41,10.1294,8.84532,3.6432,-0.511007,4.995862e-05,False
CLI-20260707-032937,43,13.2752,6.8974,3.69016,-0.554437,1.97199e-05,False
CLI-20260707-032937,44,6.43518,12.7467,8.9993,2.43411,6.538594e-05,False
CLI-20260707-032937,45,6.98897,14.4594,1.76208,1.25806,3.758205e-05,False
CLI-20260707-032937,46,11.4923,11.1308,5.59645,-0.636517,2.092064e-05,False
CLI-20260707-032937,47,16.1144,12.2258,4.74143,0.23261,2.0849542e-05,False
CLI-20260707-032937,48,11.3401,6.44165,7.48685,-2.26084,2.6968533e-05,False
CLI-20260707-032937,50,14.3411,13.9652,8.07719,1.19125,2.8109736e-05,False
CLI-20260707-032937,51,11.7646,10.9712,3.91484,-2.2814,3.278996e-05,False
CLI-20260707-032937,53,18.4213,12.9688,6.93799,0.291531,3.1869327e-05,False
CLI-20260707-032937,55,17.5459,8.19845,4.84266,-1.75229,2.8046146e-05,False
CLI-20260707-032937,57,18.3847,15.148,6.9546,1.45069,4.763757e-05,False
CLI-20260707-032937,58,14.2903,15.8254,4.1301,2.97764,4.2302356e-05,False
CLI-20260707-032937,59,15.8264,13.5444,2.74526,-0.978104,3.3358807e-05,False
CLI-20260707-032937,61,16.1185,10.6089,2.91198,-1.47164,4.7047673e-05,False
CLI-20260707-032937,62,16.1063,10.7081,0.087379,1.69255,7.702189e-05,False
CLI-20260707-032937,64,15.5506,13.9103,3.21908,1.74263,3.5846486e-05,False
CLI-20260707-032937,66,16.7804,15.9713,2.37407,1.03281,4.385212e-05,False
CLI-20260707-032937,67,20.2669,13.1263,4.49346,-0.684411,3.294081e-05,False
CLI-20260707-032937,68,17.5864,13.45,2.6757,3.02142,5.294102e-05,False
CLI-20260707-032937,69,13.4797,7.11452,7.54598,-2.14591,3.0557105e-05,False
CLI-20260707-032937,70,11.0818,7.2141,2.38134,3.10009,0.005911305,True
CLI-20260707-032937,71,10.3681,9.18908,2.05097,1.91759,0.0009204863,True
CLI-20260707-032946,3,2.19979,0.0301985,2.15903,0.013727,0.00024474855,False
CLI-20260707-032946,4,0.377129,5.32528,5.55064,1.90231,5.494808e-05,False
CLI-20260707-032946,6,3.9349,3.85396,3.82298,-0.392133,1.9238707e-05,False
CLI-20260707-032946,7,5.99574,5.26921,2.46607,0.601765,2.7977545e-05,False
CLI-20260707-032946,8,7.04573,6.19524,1.37179,0.722747,3.4511402e-05,False
CLI-20260707-032946,9,4.76268,7.98344,2.86199,2.47715,6.1348335e-05,False
CLI-20260707-032946,10,7.5817,9.79331,3.33876,0.570746,3.9707622e-05,False
CLI-20260707-032946,11,8.88538,8.9549,1.54533,-0.571514,4.607025e-05,False
CLI-20260707-032946,12,6.38929,8.81497,2.46695,-3.08559,5.042781e-05,False
CLI-20260707-032946,13,6.32473,6.86604,1.90504,-1.60391,3.5918678e-05,False
CLI-20260707-032946,14,5.7309,5.38031,1.55389,-1.95103,4.0408242e-05,False
CLI-20260707-032946,15,3.97634,1.61946,4.13092,-2.00731,4.077518e-05,False
CLI-20260707-032946,16,7.75227,6.97155,6.54699,0.956385,2.1533966e-05,False
CLI-20260707-032946,17,4.29505,5.96775,3.55982,-2.85901,4.055632e-05,False
CLI-20260707-032946,18,6.17136,4.31564,2.45641,-0.721941,2.5187535e-05,False
CLI-20260707-032946,21,3.23581,1.24236,4.22178,-2.33328,4.8831535e-05,False
CLI-20260707-032946,22,0.149141,3.37191,3.7198,2.53767,9.633714e-05,False
CLI-20260707-032946,23,2.25341,11.8651,8.74965,1.32793,0.0043535247,True
CLI-20260707-032946,25,3.60292,11.9016,1.30005,0.027008,0.0023926613,True
CLI-20260707-032946,26,6.59467,15.1279,4.38663,0.823111,2.3511137e-05,False
CLI-20260707-032946,28,3.08517,12.1542,4.58507,-2.43864,5.1305997e-05,False
CLI-20260707-032946,30,12.1215,17.7904,10.646,0.557689,5.0420593e-05,False
CLI-20260707-032946,31,9.32065,13.1736,5.3811,-2.11609,2.8066961e-05,False
CLI-20260707-032946,33,4.59605,18.9338,7.43018,2.25774,6.4188636e-05,False
CLI-20260707-032946,34,5.81455,13.7244,5.34098,-1.34102,2.362555e-05,False
CLI-20260707-032946,35,6.91875,16.1334,2.64543,1.14101,2.4753512e-05,False
CLI-20260707-032946,37,5.4512,18.0953,2.40651,2.21305,4.285719e-05,False
CLI-20260707-032946,38,9.91769,17.5471,4.47063,-0.122117,2.1089212e-05,False
CLI-20260707-032946,39,10.0177,17.5485,0.069885,0.014028,3.9346614e-05,False
CLI-20260707-032946,40,11.0303,16.0604,1.77584,-0.973276,2.668407e-05,False
CLI-20260707-032946,41,10.3799,20.3615,4.31416,1.72088,2.930804e-05,False
CLI-20260707-032946,42,7.38096,20.917,3.00869,2.95843,5.6957542e-05,False
CLI-20260707-032946,43,10.6152,17.3702,4.79221,-0.831455,1.681616e-05,False
CLI-20260707-032946,44,3.59185,21.4054,8.0967,2.62011,6.611001e-05,False
CLI-20260707-032946,46,5.12977,24.0393,3.00486,1.0423,5.2016556e-05,False
CLI-20260707-032946,47,4.80718,23.8028,0.383867,-2.50897,6.958949e-05,False
CLI-20260707-032946,48,5.38956,22.0468,1.81822,-1.25055,6.308393e-05,False
CLI-20260707-032946,50,10.9012,24.0074,5.80978,0.341753,4.412806e-05,False
CLI-20260707-032946,51,12.4273,27.6507,3.94597,1.17412,3.1919262e-05,False
CLI-20260707-032946,52,13.5332,22.212,5.51942,-1.37019,3.1981755e-05,False
CLI-20260707-032946,53,4.56525,30.1099,11.919,2.41955,9.083027e-05,False
CLI-20260707-032946,54,7.9626,27.7266,4.13011,-0.61176,3.2033084e-05,False
CLI-20260707-032946,55,9.47682,25.7373,2.49652,-0.920164,4.0106755e-05,False
CLI-20260707-032946,56,9.24574,25.546,0.296205,-2.45005,7.849921e-05,False
CLI-20260707-032946,57,7.33166,26.7287,2.20751,2.58812,7.213756e-05,False
CLI-20260707-032946,58,11.6287,21.5231,6.74561,-0.880721,3.0062278e-05,False
CLI-20260707-032946,59,4.7738,25.8383,8.07693,2.57976,5.844245e-05,False
CLI-20260707-032946,60,3.60054,27.2686,1.82927,2.25776,6.0166232e-05,False
CLI-20260707-032946,61,8.33666,23.1905,6.21857,-0.710892,4.8262606e-05,False
CLI-20260707-032946,62,8.24388,26.2891,3.06534,1.60073,6.339746e-05,False
CLI-20260707-032946,63,8.5439,25.2828,1.0356,-1.28103,5.8856444e-05,False
CLI-20260707-032946,64,8.50819,25.0354,0.225842,-1.7141,7.353737e-05,False
CLI-20260707-032946,65,11.4776,26.6915,3.36463,0.508744,5.2371946e-05,False
CLI-20260707-032946,67,14.7751,31.6442,5.92768,0.983398,4.5565626e-05,False
CLI-20260707-032946,68,14.0268,31.5928,0.743057,-3.07307,8.20088e-05,False
CLI-20260707-032946,69,12.703,33.946,2.67308,2.08325,7.2830924e-05,False
CLI-20260707-032946,70,11.5125,35.7363,2.14687,2.15759,5.6831588e-05,False
CLI-20260707-032946,71,16.2341,33.0143,5.42436,-0.522972,4.69943e-05,False
CLI-20260707-032946,72,15.4834,36.1764,3.21828,1.80386,5.3927997e-05,False
CLI-20260707-032946,74,19.4427,33.9344,4.51032,-0.515244,5.749277e-05,False
CLI-20260707-032946,75,19.6764,36.6745,2.74878,1.48574,4.7976548e-05,False
CLI-20260707-032946,76,13.4744,33.5379,6.94311,-2.67337,6.0141338e-05,False
CLI-20260707-032946,77,13.3973,33.4742,0.09806,-2.4499,8.7692846e-05,False
CLI-20260707-032946,78,11.8304,31.6562,2.39295,-2.28217,6.9589194e-05,False
CLI-20260707-032946,79,16.2232,29.9849,4.69045,-0.363562,4.8999605e-05,False
CLI-20260707-032946,81,15.5957,28.0333,2.03378,-1.88188,8.1702325e-05,False
CLI-20260707-032946,82,13.7087,31.7855,4.15402,2.03676,6.7775196e-05,False
CLI-20260707-032946,83,15.0899,29.9464,2.29093,-0.926639,6.2867606e-05,False
CLI-20260707-032946,85,12.4244,32.1367,3.43039,2.45374,6.608901e-05,False
CLI-20260707-032946,86,12.6359,32.534,0.417372,1.08167,7.980452e-05,False
CLI-20260707-032946,87,13.4717,25.3323,7.21942,-1.45525,0.0038720444,True
CLI-20260707-032946,88,13.3341,25.3919,0.136938,2.73308,0.004147859,True
CLI-20260707-032946,89,11.3746,25.7925,1.97952,2.93995,0.003038634,True
CLI-20260707-032946,90,11.7841,29.067,3.29722,1.44638,0.0010995046,True
CLI-20260707-032946,91,20.4252,25.7664,9.22344,-0.36486,0.0026967262,True
CLI-20260707-033122,2,4.6092,2.61635,5.28856,0.516282,0.00021469095,False
CLI-20260707-033122,3,4.25779,1.95377,0.74963,-2.05844,9.628525e-05,False
CLI-20260707-033122,5,4.86137,4.37981,2.46223,1.32696,0.0016437375,True
CLI-20260707-033122,6,4.40207,2.07513,2.33084,-1.76751,4.0248837e-05,False
CLI-20260707-033122,7,7.23374,8.53146,7.02519,1.15747,5.679973e-05,False
CLI-20260707-033122,8,6.33956,9.9773,1.66823,2.12467,0.00010200465,False
CLI-20260707-033122,9,4.38948,5.1568,5.18945,-1.95521,0.000109990615,False
CLI-20260707-033122,10,10.3252,9.90315,7.58632,0.674516,8.522787e-05,False
CLI-20260707-033122,11,6.17732,9.24321,4.15843,-2.98381,6.186243e-05,False
CLI-20260707-033122,12,6.361,11.9871,2.72947,1.50395,8.5188796e-05,False
CLI-20260707-033122,13,4.84462,8.61207,3.69982,-1.99307,0.00010356902,False
CLI-20260707-033122,15,12.395,3.71392,8.95238,-0.575481,6.615997e-05,False
CLI-20260707-033122,16,14.215,5.64008,2.6106,0.813728,2.8277374e-05,False
CLI-20260707-033122,18,6.88597,8.72031,7.90378,2.74373,0.000116623094,False
CLI-20260707-033122,19,7.25059,9.86357,1.19673,1.26206,8.338594e-05,False
CLI-20260707-033122,20,11.7617,3.99754,7.35147,-0.915237,4.2625867e-05,False
CLI-20260707-033122,22,11.9253,6.09116,2.06509,1.49281,2.7165259e-05,False
CLI-20260707-033122,23,6.02691,7.43727,6.04656,2.91722,7.669795e-05,False
CLI-20260707-033122,25,7.52778,12.1018,4.86655,1.25949,0.0010762559,True
CLI-20260707-033122,28,11.0882,19.0418,7.79999,1.09678,0.0009514999,True
CLI-20260707-033122,29,14.6748,17.7862,3.75251,-0.33674,2.2324128e-05,False
CLI-20260707-033122,30,14.1733,13.3142,4.49267,-1.68247,5.5310622e-05,False
CLI-20260707-033122,31,11.99,18.9565,6.03407,1.94,6.1601655e-05,False
CLI-20260707-033122,32,10.0798,20.6458,2.54497,2.41748,8.936842e-05,False
CLI-20260707-033122,33,9.24037,21.572,1.21289,2.30709,9.717605e-05,False
CLI-20260707-033122,34,8.9232,20.4666,1.13237,-1.85022,8.07962e-05,False
CLI-20260707-033122,35,15.9588,18.9369,7.16589,-0.2141,4.0758132e-05,False
CLI-20260707-033122,36,15.0757,15.2923,3.72942,-1.80852,4.850448e-05,False
CLI-20260707-033122,38,12.3563,20.8084,6.14941,2.02883,7.329491e-05,False
CLI-20260707-033122,39,13.7906,17.0209,4.02282,-1.20879,2.8222485e-05,False
CLI-20260707-033122,40,14.0872,16.9754,0.291278,-0.152252,5.2825017e-05,False
CLI-20260707-033122,42,14.153,16.9002,0.051046,-0.851941,0.00010434506,False
CLI-20260707-033122,43,16.1862,16.6383,2.03214,-0.128087,5.007009e-05,False
CLI-20260707-033122,44,12.0705,21.0727,6.03645,2.31894,0.00010079141,False
CLI-20260707-033122,45,17.4779,13.3837,9.37309,-0.957881,5.4235294e-05,False
CLI-20260707-033122,46,8.74626,21.688,12.0329,2.38128,6.091512e-05,False
CLI-20260707-033122,47,10.2277,20.2709,2.02158,-0.763182,0.0002457482,False
CLI-20260707-033122,48,6.88001,22.8073,4.17507,2.49321,2.819868e-05,False
CLI-20260707-033122,50,7.08376,21.9307,0.875698,-1.34243,3.867644e-05,False
CLI-20260707-033122,51,5.0792,23.5068,2.54273,2.47527,4.2248714e-05,False
CLI-20260707-033130,4,3.0349,6.25235,6.90264,1.1189,0.00037833714,False
CLI-20260707-033130,5,2.6256,5.7474,0.601321,-2.25195,5.4744858e-05,False
CLI-20260707-033130,6,0.105082,4.92917,2.62512,-2.8277,0.0003512386,False
CLI-20260707-033130,7,1.75482,4.89956,1.63965,-0.017948,9.357417e-05,False
CLI-20260707-033130,8,0.643828,6.74027,2.10308,2.11383,0.00013144135,False
CLI-20260707-033130,9,8.38133,3.60123,8.32345,-0.385403,4.9196122e-05,False
CLI-20260707-033130,10,7.49113,4.87011,1.54452,2.18257,0.00013575902,False
CLI-20260707-033130,11,7.79013,4.84557,0.283673,-0.081886,8.614807e-05,False
CLI-20260707-033130,13,9.80067,7.27049,3.1321,0.878551,5.008743e-05,False
CLI-20260707-033130,14,9.52392,6.68235,0.612437,-2.01062,7.358312e-05,False
CLI-20260707-033130,15,4.2261,6.53018,5.25041,-3.11288,5.835646e-05,False
CLI-20260707-033130,16,2.77164,2.59006,4.18258,-1.92442,2.3522887e-05,False
CLI-20260707-033130,17,4.07026,4.95725,2.68604,1.06904,3.48783e-05,False
CLI-20260707-033130,19,4.11238,5.65599,0.697596,1.51058,5.2473086e-05,False
CLI-20260707-033130,20,2.68955,6.75851,1.78517,2.48236,5.8893067e-05,False
CLI-20260707-033130,21,1.12303,2.06293,4.92329,-1.8928,2.0921732e-05,False
CLI-20260707-033130,22,1.24224,3.60833,1.51606,1.49381,3.9992025e-05,False
CLI-20260707-033130,23,4.53674,3.00109,3.34891,-0.182274,2.5093748e-05,False
CLI-20260707-033130,24,8.31359,3.41988,3.77445,0.110431,0.0010239198,True
CLI-20260707-033130,27,10.6077,6.32279,3.65868,0.902002,0.0014456302,True
CLI-20260707-033130,28,17.2369,4.2355,6.92474,-0.305038,3.384246e-05,False
CLI-20260707-033130,29,14.8512,3.48819,2.48164,-2.83803,5.617419e-05,False
CLI-20260707-033130,30,16.5652,5.6387,2.70892,0.897872,5.263725e-05,False
CLI-20260707-033130,31,16.4534,5.10017,0.506362,-1.77544,5.381716e-05,False
CLI-20260707-033130,32,13.9089,4.93307,2.52607,-3.07601,4.265083e-05,False
CLI-20260707-033130,34,18.0048,4.75026,4.09595,-0.044603,1.864148e-05,False
CLI-20260707-033130,35,17.2509,8.16808,3.456,1.78792,5.661146e-05,False
CLI-20260707-033130,36,13.7137,8.46908,3.53459,3.0567,4.9141978e-05,False
CLI-20260707-033130,37,15.5171,10.6109,2.77212,0.870967,2.3462228e-05,False
CLI-20260707-033130,39,14.6026,5.59361,5.06933,-1.75108,2.0896387e-05,False
CLI-20260707-033130,40,16.658,3.69214,2.78297,-0.746531,2.1197693e-05,False
CLI-20260707-033130,42,17.0543,3.7463,0.383015,0.135815,3.5455123e-05,False
CLI-20260707-033130,43,9.53707,11.777,10.9857,2.32318,6.760077e-05,False
CLI-20260707-033130,44,8.47591,5.66846,6.18025,-1.7428,1.8967177e-05,False
CLI-20260707-033130,45,17.7431,13.2131,11.9457,0.683289,0.00018930195,False
CLI-20260707-033130,46,15.3932,11.1153,3.12643,-2.41284,4.497145e-05,False
CLI-20260707-033130,47,15.5228,11.2677,0.178018,0.866226,0.0004687341,False
CLI-20260707-033130,48,20.3931,17.4879,7.89937,0.906511,0.0010057669,True
CLI-20260707-033130,50,21.3946,19.833,2.50302,1.16719,0.0024232941,True
CLI-20260707-033130,52,21.9625,25.9065,6.05628,1.47755,0.0024545523,True
CLI-20260707-033130,53,22.0762,24.2604,1.61859,-1.50185,3.7902315e-05,False
CLI-20260707-033130,54,26.9262,26.1358,5.17249,0.368974,3.4590623e-05,False
CLI-20260707-033130,55,27.6118,29.3638,3.27102,1.36151,3.4646353e-05,False
CLI-20260707-033130,56,22.5877,28.4874,5.09193,-2.96889,7.76058e-05,False
CLI-20260707-033130,58,22.5258,28.624,0.141416,1.99598,4.4629167e-05,False
CLI-20260707-033130,59,28.9063,29.1242,6.35081,0.078227,6.2217696e-05,False
CLI-20260707-033130,60,27.8312,27.8073,1.69496,-2.25547,5.7975758e-05,False
CLI-20260707-033130,61,30.5482,29.2999,3.06737,0.50234,3.671717e-05,False
CLI-20260707-033130,63,30.3198,29.4016,0.205397,2.7226,6.390365e-05,False
CLI-20260707-033130,65,24.5734,26.2581,6.53259,-2.64102,3.511652e-05,False
CLI-20260707-033130,66,28.5163,29.3328,4.95676,0.662302,4.952394e-05,False
CLI-20260707-033130,67,25.3295,22.5435,7.48773,-2.00966,3.7921858e-05,False
CLI-20260707-033130,68,31.3419,27.5906,7.8116,0.698333,7.192484e-05,False
CLI-20260707-033130,69,29.1658,26.2613,2.52846,-2.59322,5.5330544e-05,False
CLI-20260707-033321,2,5.52982,4.5325,7.11215,0.686607,0.0003027908,False
CLI-20260707-033321,5,15.3738,8.72613,10.6978,0.402726,0.001721336,True
CLI-20260707-033321,7,12.7787,12.8825,4.87064,2.12893,0.000111445515,False
CLI-20260707-033321,9,8.31831,10.5146,5.02913,-2.65354,9.61046e-05,False
CLI-20260707-033321,10,5.82654,12.8278,3.35473,2.39333,8.51148e-05,False
CLI-20260707-033321,11,12.9413,11.1937,7.29782,-0.225765,3.8452494e-05,False
CLI-20260707-033321,12,6.91675,9.18683,6.32081,-2.82004,0.00010783158,False
CLI-20260707-033321,13,7.0902,10.6768,1.47732,1.4549,6.0116196e-05,False
CLI-20260707-033321,14,7.45607,11.9762,1.32926,1.29635,8.1496044e-05,False
CLI-20260707-033321,15,5.82954,12.4706,1.69344,2.84653,0.00017072819,False
CLI-20260707-033321,16,13.5974,7.63506,9.14401,-0.556804,5.1414463e-05,False
CLI-20260707-033321,17,11.7724,11.1945,3.96097,2.04456,8.276822e-05,False
CLI-20260707-033321,18,7.10976,9.85959,4.80025,-2.86276,5.395805e-05,False
CLI-20260707-033321,19,6.96639,6.16237,3.66869,-1.60956,2.594489e-05,False
CLI-20260707-033321,20,7.39251,6.9551,0.869043,1.07758,6.814317e-05,False
CLI-20260707-033321,21,6.86841,6.16275,0.938792,-2.15517,5.285562e-05,False
CLI-20260707-033321,23,6.48815,6.03866,0.371712,-2.82616,7.0973445e-05,False
CLI-20260707-033321,24,4.46006,6.33755,2.00714,2.99527,0.00027574666,False
CLI-20260707-033321,25,3.77286,5.23403,1.28275,-2.12777,4.4796816e-05,False
CLI-20260707-033321,26,4.94787,2.9147,2.59852,-1.10187,7.122178e-05,False
CLI-20260707-033321,28,7.73937,8.61821,6.32484,1.11564,0.0007635156,True
CLI-20260707-033321,29,11.9465,10.4784,4.59741,0.41632,2.2813303e-05,False
CLI-20260707-033321,30,12.5573,8.05422,2.48671,-1.32394,2.3895209e-05,False
CLI-20260707-033321,31,9.7915,7.61827,2.78399,-2.98526,7.3659925e-05,False
CLI-20260707-033321,32,9.10554,10.3845,2.81212,1.81387,4.127598e-05,False
CLI-20260707-033321,33,8.30884,10.4571,0.750743,3.05066,4.2792388e-05,False
CLI-20260707-033321,34,8.38175,7.10793,3.30497,-1.54903,1.9826843e-05,False
CLI-20260707-033321,35,7.46321,5.55993,1.77636,-2.10633,3.960108e-05,False
CLI-20260707-033321,36,6.41389,6.03049,1.12957,2.72003,4.541708e-05,False
CLI-20260707-033321,37,12.1397,5.50312,5.73871,-0.091846,1.5798649e-05,False
CLI-20260707-033321,39,13.7491,12.4696,7.11984,1.34375,3.8669965e-05,False
CLI-20260707-033321,40,13.5374,8.32503,4.12559,-1.62182,2.0025242e-05,False
CLI-20260707-033321,41,13.4963,8.57163,0.230021,1.73585,6.8155e-05,False
CLI-20260707-033321,42,9.95744,3.42007,6.22548,-2.17272,1.8703086e-05,False
CLI-20260707-033321,43,9.01233,6.84195,3.54283,1.84027,3.3807308e-05,False
CLI-20260707-033321,44,14.4794,5.06062,5.73654,-0.314979,1.65958e-05,False
CLI-20260707-033321,45,12.0303,12.0965,7.40932,1.90578,6.603621e-05,False
CLI-20260707-033321,46,9.48444,11.9505,2.52113,-3.08431,4.8235852e-05,False
CLI-20260707-033321,47,10.9058,10.1423,2.27149,-0.904598,1.6734177e-05,False
CLI-20260707-033321,48,12.6663,15.2473,5.3548,1.23872,0.0012921916,True
CLI-20260707-033321,52,13.205,16.7539,1.56904,1.22738,0.0023483753,True
CLI-20260707-033321,53,20.9267,20.9747,8.78657,0.500235,4.5686247e-05,False
CLI-20260707-033321,54,18.0112,17.2882,4.69533,-2.23995,2.9075565e-05,False
CLI-20260707-033321,55,21.8218,21.1847,5.42819,0.796538,2.1725813e-05,False
CLI-20260707-033321,56,21.7195,20.3408,0.801864,-1.69135,2.7214828e-05,False
CLI-20260707-033321,58,21.4103,18.822,1.51546,-1.77168,2.4807123e-05,False
CLI-20260707-033321,59,14.3704,20.7536,7.29201,2.8738,3.6938636e-05,False
CLI-20260707-033321,60,14.4266,21.3509,0.582236,1.47704,1.7626518e-05,False
CLI-20260707-033321,61,20.6325,15.8395,8.28521,-0.726201,4.1842013e-05,False
CLI-20260707-033321,63,19.7807,15.2256,1.00424,-2.5172,4.0464074e-05,False
CLI-20260707-033321,64,15.7972,19.2325,5.62202,2.35326,2.3097826e-05,False
CLI-20260707-033321,65,21.2812,23.6629,7.03433,0.679529,3.0345145e-05,False
CLI-20260707-033321,66,21.8279,25.0597,1.4696,1.19778,3.8841827e-05,False
CLI-20260707-033321,68,19.8426,23.0852,2.75617,-2.35891,3.498033e-05,False
CLI-20260707-033321,70,19.9386,23.1132,0.092051,0.283372,2.665948e-05,False
CLI-20260707-033321,71,22.2727,22.8402,2.34455,-0.11641,0.00031639024,False
CLI-20260707-033353,2,3.58188,0.927438,3.6777,0.253361,0.00086456886,True
CLI-20260707-033353,4,3.03227,0.906805,0.547382,-3.10407,0.0014372144,True
CLI-20260707-033353,5,4.70746,3.97987,3.47145,1.0717,3.89528e-05,False
CLI-20260707-033353,8,8.18485,6.42329,4.21379,0.61251,0.00086194935,True
CLI-20260707-033353,9,8.07279,6.32357,0.139754,-2.41438,0.00015670428,False
CLI-20260707-033353,10,11.5811,8.63261,4.18865,0.582091,4.2622345e-05,False
CLI-20260707-033353,11,11.9811,8.42647,0.401751,-0.475853,5.4994234e-05,False
CLI-20260707-033353,12,12.0748,8.3914,0.096788,-0.358269,0.0003384362,False
CLI-20260707-033353,13,9.32447,7.32448,2.93445,-2.77154,7.954842e-05,False
CLI-20260707-033353,14,9.27674,7.41235,0.074619,2.06839,0.00011659784,False
CLI-20260707-033353,15,14.5162,7.0796,5.23324,-0.063425,4.181158e-05,False
CLI-20260707-033353,16,14.6524,6.59852,0.455802,-1.29482,4.674642e-05,False
CLI-20260707-033353,17,10.0764,11.0011,6.31876,2.3755,0.00012992915,False
CLI-20260707-033353,18,10.4417,10.7383,0.448994,-0.623568,0.00016273334,False
CLI-20260707-033353,19,11.2002,12.6429,2.02435,1.19182,7.928295e-05,False
CLI-20260707-033353,20,9.61506,7.06368,5.76637,-1.84762,4.67926e-05,False
CLI-20260707-033353,21,7.81527,8.14569,2.07432,2.6003,7.8953904e-05,False
CLI-20260707-033353,23,8.55354,10.8466,2.78176,1.30398,3.8256894e-05,False
CLI-20260707-033353,24,9.13,11.4013,0.790083,0.76616,4.056758e-05,False
CLI-20260707-033353,25,11.1996,10.398,2.26064,-0.45141,2.5256386e-05,False
CLI-20260707-033353,26,12.0498,12.4811,2.22047,1.18329,3.652136e-05,False
CLI-20260707-033353,27,13.0318,9.91244,2.71747,-1.20565,2.5504192e-05,False
CLI-20260707-033353,28,12.0024,10.1194,1.02818,2.94323,0.0006854741,True
