sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-030623,29,17.6266,17.0415,0.956261,-2.44783,3.340282e-05,False
CLI-20260707-030623,30,16.9575,18.7125,1.78489,1.95165,2.6424903e-05,False
CLI-20260707-030623,31,16.4179,19.4944,0.924402,2.17488,2.7328608e-05,False
CLI-20260707-030623,33,20.2437,21.8636,4.473,0.554458,4.464541e-05,False
CLI-20260707-030623,34,15.4606,24.7759,5.59166,2.59468,3.3425767e-05,False
CLI-20260707-030623,36,15.1803,26.2495,1.49459,1.75877,3.109389e-05,False
CLI-20260707-030623,37,11.5767,16.6004,10.2556,-1.92822,0.00013044653,False
CLI-20260707-030623,38,10.8275,21.0376,4.48188,1.73807,4.6151497e-05,False
CLI-20260707-030623,40,15.5607,26.2625,7.03004,0.834734,5.7894198e-05,False
CLI-20260707-030623,42,16.2099,26.2947,0.632648,0.049575,4.200113e-05,False
CLI-20260707-030623,43,20.4238,21.8841,6.05486,-0.808194,7.039693e-05,False
CLI-20260707-030623,44,19.0996,20.9861,1.58956,-2.5457,4.074149e-05,False
CLI-20260707-030623,45,18.4569,22.9854,2.08933,1.88183,3.4786994e-05,False
CLI-20260707-030623,46,18.1395,23.1329,0.335457,2.70652,5.919697e-05,False
CLI-20260707-030623,48,23.5109,24.7164,5.59087,0.286687,6.674776e-05,False
CLI-20260707-030623,49,25.4928,28.9781,4.69701,1.13551,5.8311172e-05,False
CLI-20260707-030623,50,20.4852,26.8273,5.40779,-2.7359,7.624059e-05,False
CLI-20260707-030623,51,26.8573,24.0527,6.94268,-0.410661,8.607783e-05,False
CLI-20260707-030623,52,26.8685,24.1521,0.063485,1.45915,6.0376293e-05,False
CLI-20260707-030623,53,26.8373,24.2471,0.083443,1.88756,5.7604604e-05,False
CLI-20260707-030623,55,21.6918,27.7949,6.24416,2.53796,5.2190608e-05,False
CLI-20260707-030623,56,21.5603,30.1913,2.3681,1.62563,5.4135755e-05,False
CLI-20260707-030623,58,21.505,26.3917,3.75692,-1.58535,7.492217e-05,False
CLI-20260707-030623,59,19.8208,25.5123,1.89642,-2.66038,5.8263366e-05,False
CLI-20260707-030623,60,26.0382,24.8753,6.21931,-0.102086,8.227405e-05,False
CLI-20260707-030623,61,26.064,25.975,1.09538,1.54734,6.223263e-05,False
CLI-20260707-030623,62,18.1789,30.9061,9.27191,2.58274,0.002163425,True
CLI-20260707-030623,63,18.2905,30.4701,0.434332,-1.32027,6.2593164e-05,False
CLI-20260707-030623,64,23.0386,30.6028,4.72926,0.027945,7.655824e-05,False
CLI-20260707-030623,65,21.6942,28.2614,2.67153,-2.09203,7.1748356e-05,False
CLI-20260707-030623,67,20.6828,27.1536,1.4596,-2.31078,6.5846245e-05,False
CLI-20260707-030623,69,14.9209,27.8176,5.75409,3.02686,0.00045772758,False
CLI-20260707-030623,70,14.7334,20.8201,6.99728,-1.59758,0.00082942797,True
CLI-20260707-030623,71,18.5753,27.0861,7.32566,1.02077,0.00018114327,False
CLI-20260707-030702,2,1.01824,5.65912,5.72722,1.39277,0.000122008845,False
CLI-20260707-030702,4,6.89957,10.8584,7.82522,0.723923,0.00023760185,False
CLI-20260707-030702,5,8.0237,11.997,1.55967,0.791774,3.8253373e-05,False
CLI-20260707-030702,6,5.60163,11.0517,2.56352,-2.76949,3.9546285e-05,False
CLI-20260707-030702,7,6.20634,11.5754,0.777576,0.713774,3.2762793e-05,False
CLI-20260707-030702,8,7.67628,10.8259,1.62147,-0.471543,3.7533402e-05,False
CLI-20260707-030702,9,8.2737,11.2793,0.739525,0.649206,3.4018256e-05,False
CLI-20260707-030702,10,8.54432,13.0083,1.73352,1.41553,3.2016946e-05,False
CLI-20260707-030702,11,8.29432,13.0084,0.209989,3.14104,0.0001389651,False
CLI-20260707-030702,12,9.93596,14.1508,1.97325,0.607954,3.7749858e-05,False
CLI-20260707-030702,13,10.4432,12.8459,1.39031,-1.20003,3.713652e-05,False
CLI-20260707-030702,15,11.0126,14.5007,1.7155,1.23939,3.6169735e-05,False
CLI-20260707-030702,16,10.7506,10.7097,3.75781,-1.6398,5.4979424e-05,False
CLI-20260707-030702,17,8.77566,11.4236,2.07661,2.79476,3.2808457e-05,False
CLI-20260707-030702,18,4.78122,11.6345,3.96898,3.08882,4.6927496e-05,False
CLI-20260707-030702,20,3.763,13.641,2.20956,2.04041,2.999149e-05,False
CLI-20260707-030702,21,11.008,13.909,7.23552,0.03698,7.111102e-05,False
CLI-20260707-030702,23,8.76495,10.9665,3.6605,-2.22212,5.5046636e-05,False
CLI-20260707-030702,26,16.4457,13.8381,8.15696,0.357782,8.4362364e-05,False
CLI-20260707-030702,27,11.9801,12.9656,4.5136,-2.94864,6.861766e-05,False
CLI-20260707-030702,28,16.2183,12.6482,4.22347,-0.074761,6.391138e-05,False
CLI-20260707-030702,29,18.6134,13.5233,2.51055,0.350321,5.4572058e-05,False
CLI-20260707-030702,30,18.0235,15.1709,1.70561,1.91458,4.8460137e-05,False
CLI-20260707-030702,31,13.5217,12.7744,5.07533,-2.6524,7.656202e-05,False
CLI-20260707-030702,32,17.8391,15.394,5.00408,0.545386,6.454283e-05,False
CLI-20260707-030702,33,18.0237,15.3172,0.159337,-0.394491,4.9378523e-05,False
CLI-20260707-030702,34,17.3573,13.4846,1.94189,-1.91956,5.593729e-05,False
CLI-20260707-030702,35,14.1269,14.8316,3.49276,2.74652,5.348057e-05,False
CLI-20260707-030702,36,14.8234,14.9018,0.659622,0.100466,5.4277043e-05,False
CLI-20260707-030702,37,11.0493,16.7447,4.19264,2.68735,5.5558095e-05,False
CLI-20260707-030702,38,11.949,16.3081,0.967843,-0.451853,5.5492597e-05,False
CLI-20260707-030702,39,13.9362,14.7102,2.53722,-0.677206,6.35956e-05,False
CLI-20260707-030702,40,8.98839,14.8562,4.93241,3.1121,7.6058626e-05,False
CLI-20260707-030702,41,9.63628,19.0059,4.17866,1.41592,6.3092004e-05,False
CLI-20260707-030702,42,16.1275,14.245,8.03415,-0.632821,0.00010712631,False
CLI-20260707-030702,43,15.8464,14.0364,0.331211,-2.50314,5.224778e-05,False
CLI-20260707-030702,44,16.4718,13.6224,0.71093,-0.584707,5.9332324e-05,False
CLI-20260707-030702,47,18.0959,9.31865,4.57039,-1.20995,0.00029543074,False
CLI-20260707-030702,49,17.806,9.72602,0.465411,2.18932,0.00043444903,False
CLI-20260707-030702,50,16.3654,8.13002,2.11449,-2.30506,0.000559143,False
CLI-20260707-030702,51,21.4143,13.0505,7.02237,0.772518,0.00024430788,False
CLI-20260707-030735,2,5.95417,3.68074,6.98158,0.553679,0.0003235281,False
CLI-20260707-030735,3,7.32235,7.91519,4.41068,1.25828,4.150309e-05,False
CLI-20260707-030735,5,8.0953,11.0719,3.23495,1.33066,0.00021109643,False
CLI-20260707-030735,7,7.9365,12.0593,0.986069,1.73027,2.1822167e-05,False
CLI-20260707-030735,8,13.0369,9.51456,5.68254,-0.46278,5.2363088e-05,False
CLI-20260707-030735,9,13.4354,8.12039,1.41442,-1.2924,3.0072639e-05,False
CLI-20260707-030735,10,13.7759,10.8996,2.79599,1.44888,3.0253485e-05,False
CLI-20260707-030735,12,13.4419,14.1324,3.24935,1.67375,2.9920286e-05,False
CLI-20260707-030735,13,10.5948,14.2607,2.82375,3.09657,3.471798e-05,False
CLI-20260707-030735,17,12.8751,12.0874,3.11103,-0.761368,4.018291e-05,False
CLI-20260707-030735,18,12.1843,10.1043,2.0769,-1.906,3.6095986e-05,False
CLI-20260707-030735,19,15.0334,10.0334,2.82222,-0.024887,3.615962e-05,False
CLI-20260707-030735,20,14.7371,14.9745,4.93304,1.63068,3.8718554e-05,False
CLI-20260707-030735,21,16.1278,14.8132,1.38531,-0.115455,3.19161e-05,False
CLI-20260707-030735,22,16.6678,14.0932,0.886327,-0.927305,3.0460598e-05,False
CLI-20260707-030735,23,17.0712,13.461,0.724133,-1.00286,2.9888472e-05,False
CLI-20260707-030735,24,10.9172,15.0265,6.30862,2.89248,5.165672e-05,False
CLI-20260707-030735,25,4.6172,12.7463,6.65738,-2.79432,0.0007022259,True
CLI-20260707-030735,26,4.12514,15.7057,2.9778,1.73556,1.3198148e-05,False
CLI-20260707-030735,28,6.94029,21.0042,5.95094,1.08242,0.00023552316,False
CLI-20260707-030735,30,7.3491,20.436,0.685375,-0.94712,3.9755996e-05,False
CLI-20260707-030735,31,8.43035,22.5787,2.35371,1.10345,4.5301498e-05,False
CLI-20260707-030735,32,10.7699,18.1598,4.95679,-1.08388,6.8208006e-05,False
CLI-20260707-030735,33,10.3718,15.9961,2.15336,-1.75273,4.8449332e-05,False
CLI-20260707-030735,35,11.8869,21.6982,5.89357,1.3111,5.61686e-05,False
CLI-20260707-030735,36,11.044,25.4548,3.82799,1.79152,4.2911885e-05,False
CLI-20260707-030735,37,12.6109,16.2371,9.31932,-1.40241,0.00012331693,False
CLI-20260707-030735,38,12.652,17.3863,1.11694,1.53511,4.356085e-05,False
CLI-20260707-030735,39,13.3175,18.1985,1.00455,0.884339,5.0814193e-05,False
CLI-20260707-030735,40,12.3822,20.1344,2.12238,2.02082,4.1100673e-05,False
CLI-20260707-030735,41,13.2966,19.8766,0.904077,-0.274904,4.9317696e-05,False
CLI-20260707-030735,42,9.41731,17.4988,4.53404,-2.59171,6.689305e-05,False
CLI-20260707-030735,43,9.5187,17.6093,0.140673,0.82861,5.4665925e-05,False
CLI-20260707-030735,44,9.32492,17.3803,0.251139,-2.27301,4.5468205e-05,False
CLI-20260707-030735,46,11.9904,16.5227,2.76572,-0.311294,5.7581565e-05,False
CLI-20260707-030735,47,11.2618,16.7009,0.726472,2.90175,6.1882405e-05,False
CLI-20260707-030735,48,17.1647,9.32124,9.41404,-0.896124,0.0029802674,True
CLI-20260707-030735,50,21.0662,10.4078,4.01427,0.271619,0.0007440087,True
CLI-20260707-030735,51,21.6253,10.6255,0.559352,0.371333,5.8035406e-05,False
CLI-20260707-030735,52,20.8865,9.87944,1.03249,-2.35128,5.2293897e-05,False
CLI-20260707-030735,54,18.9039,12.3913,3.19874,2.23898,4.959773e-05,False
CLI-20260707-030735,55,19.0532,12.4056,0.132668,0.095812,6.0624516e-05,False
CLI-20260707-030735,57,20.0286,14.8157,2.56557,1.18623,6.353674e-05,False
CLI-20260707-030735,58,24.7274,11.9571,5.49159,-0.546567,8.289836e-05,False
CLI-20260707-030735,59,25.4337,12.9272,1.18738,0.941467,6.514675e-05,False
CLI-20260707-030735,60,25.28,17.2745,4.34112,1.60612,6.112919e-05,False
CLI-20260707-030735,61,19.4305,17.1993,5.80441,-3.12874,7.982755e-05,False
CLI-20260707-030735,62,21.5017,11.5149,6.01502,-1.22139,9.592309e-05,False
CLI-20260707-030735,63,22.2395,13.5874,2.18862,1.22879,6.864041e-05,False
CLI-20260707-030735,64,26.1467,11.0662,4.6153,-0.573047,8.334222e-05,False
CLI-20260707-030735,65,25.5913,10.8393,0.594031,-2.75376,6.0951494e-05,False
CLI-20260707-030735,66,21.4858,18.623,8.78289,2.05616,8.989717e-05,False
CLI-20260707-030735,68,19.2479,14.3766,4.78851,-2.05582,8.857817e-05,False
CLI-20260707-030735,69,17.6261,16.4088,2.58007,2.24432,6.421639e-05,False
CLI-20260707-030735,70,15.0219,20.6184,4.93141,2.12481,0.0005212824,False
CLI-20260707-030735,71,16.4316,22.5608,2.38239,0.943,6.0636918e-05,False
CLI-20260707-030808,2,4.46011,9.72612,10.6858,1.14084,0.00060327497,False
CLI-20260707-030808,3,5.73248,7.93138,2.17338,-0.954095,1.7328011e-05,False
CLI-20260707-030808,5,7.17476,8.08075,1.4484,0.103197,0.0011153138,True
CLI-20260707-030808,6,8.84991,15.8523,7.90278,1.3585,6.645752e-05,False
CLI-20260707-030808,7,7.55897,16.7975,1.58192,2.50957,2.4398401e-05,False
CLI-20260707-030808,8,11.2297,17.2616,3.6647,0.12577,4.1085284e-05,False
CLI-20260707-030808,9,12.0092,16.9225,0.820356,-0.410425,2.9912982e-05,False
CLI-20260707-030808,11,11.0281,16.4249,1.08884,-2.67225,3.2221407e-05,False
CLI-20260707-030808,14,7.33787,13.5957,4.63977,-2.4875,5.819893e-05,False
CLI-20260707-030808,16,7.88765,13.5801,0.500215,-0.028384,3.277491e-05,False
CLI-20260707-030808,17,9.28704,13.6212,1.37506,0.029365,3.3816006e-05,False
CLI-20260707-030808,18,9.03906,12.2942,1.33347,-1.75554,3.57957e-05,False
CLI-20260707-030808,19,6.98971,14.2021,2.76532,2.39192,2.8055207e-05,False
CLI-20260707-030808,20,10.7054,14.9982,3.79611,0.211056,4.3766606e-05,False
CLI-20260707-030808,21,11.2825,14.1815,0.979542,-0.955585,3.378949e-05,False
CLI-20260707-030808,22,11.0278,13.0089,1.16318,-1.78471,3.5816734e-05,False
CLI-20260707-030808,23,11.7278,15.9774,3.00277,1.33921,3.2808337e-05,False
CLI-20260707-030808,24,14.2772,16.0357,2.50972,0.022845,4.0323444e-05,False
CLI-20260707-030808,25,10.3609,9.87511,7.29422,-2.13706,0.0011987915,True
CLI-20260707-030808,26,15.8139,10.592,5.4924,0.130712,3.7505848e-05,False
CLI-20260707-030808,27,16.0719,10.7452,0.260209,0.535998,2.7576541e-05,False
CLI-20260707-030808,28,15.6489,10.8988,0.402756,2.79325,0.00016022525,False
CLI-20260707-030808,29,10.807,9.29688,5.07173,-2.82208,9.69023e-05,False
CLI-20260707-030808,31,14.949,12.991,5.50071,0.728303,3.632474e-05,False
CLI-20260707-030931,2,8.41729,4.82071,9.68921,0.520115,0.00040374804,False
CLI-20260707-030931,3,7.49969,6.06991,1.52194,2.20433,0.0001231898,False
CLI-20260707-030931,5,4.16687,7.13868,3.46555,2.83127,5.3452244e-05,False
CLI-20260707-030931,6,3.65163,6.66483,0.674242,-2.39802,0.0001426045,False
CLI-20260707-030931,7,5.48455,7.78862,2.13042,0.550005,3.4594606e-05,False
CLI-20260707-030931,9,7.23084,12.1522,4.65884,1.19012,0.00027632402,False
CLI-20260707-030931,10,6.60802,17.4154,5.26894,1.68858,5.901388e-05,False
CLI-20260707-030931,12,10.2005,10.3234,7.90534,-1.10192,0.00010450328,False
CLI-20260707-030931,13,12.2115,13.8389,4.04881,1.05118,5.283138e-05,False
CLI-20260707-030931,14,15.5378,17.8358,5.15439,0.876716,5.866453e-05,False
CLI-20260707-030931,15,9.64878,15.7427,6.21361,-2.80009,8.605711e-05,False
CLI-20260707-030931,16,10.8516,11.2509,4.62284,-1.30916,7.1172726e-05,False
CLI-20260707-030931,17,10.6742,11.4928,0.279231,2.20361,4.3483815e-05,False
CLI-20260707-030931,18,6.95232,13.2127,4.0575,2.70872,4.77851e-05,False
CLI-20260707-030931,19,14.9272,11.3044,8.17363,-0.234877,9.26522e-05,False
CLI-20260707-030931,20,12.0325,12.0925,2.95578,2.87578,4.9597784e-05,False
CLI-20260707-030931,21,11.88,9.94787,2.14202,-1.64179,5.239411e-05,False
CLI-20260707-030931,22,11.2813,9.98753,0.558917,3.07545,6.042179e-05,False
CLI-20260707-030931,23,13.2167,16.6105,6.87432,1.28649,6.436873e-05,False
CLI-20260707-030931,24,14.0565,15.3078,1.51974,-0.998209,5.0163257e-05,False
CLI-20260707-030931,25,8.12291,9.64804,8.1517,-2.37981,0.00011565156,False
CLI-20260707-030931,26,8.46967,9.69557,0.329098,0.136216,4.9239392e-05,False
CLI-20260707-030931,27,7.78298,13.2804,3.64849,1.76006,5.0434086e-05,False
CLI-20260707-030931,28,7.96734,11.5904,1.65854,-1.46213,5.338043e-05,False
CLI-20260707-030931,30,13.4871,18.6356,8.93276,0.906217,7.932606e-05,False
CLI-20260707-030931,31,14.8345,11.8175,6.94569,-1.37568,9.5453775e-05,False
CLI-20260707-030931,32,8.3352,11.7231,6.48103,-3.12707,8.22627e-05,False
CLI-20260707-030931,33,11.8915,14.398,4.41984,0.644867,5.7198824e-05,False
CLI-20260707-030931,34,15.8706,11.8038,4.7156,-0.577754,6.924209e-05,False
CLI-20260707-030931,35,8.72409,12.028,7.11784,3.11023,8.03e-05,False
CLI-20260707-030931,36,16.0241,12.0467,7.25765,0.002557,8.019997e-05,False
CLI-20260707-030931,37,10.4248,13.7411,5.83249,2.84773,6.21359e-05,False
CLI-20260707-030931,39,12.0481,15.0735,2.06975,0.687288,5.515754e-05,False
CLI-20260707-030931,40,11.9956,15.9218,0.808834,1.63257,5.1882427e-05,False
CLI-20260707-030931,41,12.6147,17.4513,1.64307,1.18618,5.881362e-05,False
CLI-20260707-030931,42,12.4457,17.5583,0.181559,2.57719,6.252317e-05,False
CLI-20260707-030931,43,13.9032,18.5268,1.71035,0.586528,5.933429e-05,False
CLI-20260707-030931,44,11.0533,16.766,3.33399,-2.58814,6.3788895e-05,False
CLI-20260707-030931,46,13.6321,12.2504,5.15983,-1.05191,8.290995e-05,False
CLI-20260707-030931,47,15.2193,11.7995,1.61686,-0.276801,6.116949e-05,False
CLI-20260707-030931,48,13.3524,14.6411,3.39929,2.15207,5.4295975e-05,False
CLI-20260707-030931,49,14.3498,12.5133,2.33304,-1.13245,6.621866e-05,False
CLI-20260707-030931,50,14.4415,13.5593,1.00717,1.48337,0.0007610179,True
CLI-20260707-030931,51,16.8685,14.7424,2.68845,0.453583,3.6719226e-05,False
CLI-20260707-030940,2,2.60921,7.13807,7.58507,1.22035,0.00033397137,False
CLI-20260707-030940,4,5.79012,4.0261,4.42973,-0.774443,2.2817692e-05,False
CLI-20260707-030940,5,2.74266,5.15548,3.20052,2.78669,5.82652e-05,False
CLI-20260707-030940,6,7.43753,7.39115,5.17261,0.444422,2.2516999e-05,False
CLI-20260707-030940,8,6.27612,3.0436,4.4541,-1.83184,3.467842e-05,False
CLI-20260707-030940,10,7.94662,7.06006,4.30635,1.17665,4.0154613e-05,False
CLI-20260707-030940,11,7.03046,8.31032,1.54309,2.20318,1.895302e-05,False
CLI-20260707-030948,2,9.07545,4.19955,9.99401,0.433396,0.00040701785,False
CLI-20260707-030948,4,13.1436,10.9132,7.83073,1.02601,0.00025413217,False
CLI-20260707-030948,5,9.79765,6.86753,5.23516,-2.26181,6.935873e-05,False
CLI-20260707-030948,6,15.8344,13.8761,9.23526,0.859761,9.360362e-05,False
CLI-20260707-030948,7,17.1754,13.7206,1.34196,-0.115471,4.348563e-05,False
CLI-20260707-030948,8,16.7559,12.5963,1.19354,-1.92794,4.2719606e-05,False
CLI-20260707-030948,9,17.2953,4.91524,7.657,-1.50068,0.000106179294,False
CLI-20260707-030948,10,10.51,7.46924,7.23632,2.78159,6.839482e-05,False
CLI-20260707-030948,11,14.6778,5.08817,4.75811,-0.519052,6.603176e-05,False
CLI-20260707-030948,12,17.3601,6.31626,2.93317,0.429376,5.0147977e-05,False
CLI-20260707-030948,13,18.2513,5.43976,1.23581,-0.777084,4.432717e-05,False
CLI-20260707-030948,14,18.7825,7.36791,1.96126,1.30193,4.69574e-05,False
CLI-20260707-030948,15,18.668,8.41164,1.02701,1.68012,4.1945576e-05,False
CLI-20260707-030948,16,18.3749,7.94621,0.533375,-2.13273,4.0671646e-05,False
CLI-20260707-030948,17,18.6239,7.77883,0.270541,-0.591908,4.1644573e-05,False
CLI-20260707-030948,18,18.226,7.82018,0.394757,3.03804,5.1583946e-05,False
CLI-20260707-030948,19,18.3122,7.76937,0.06894,-0.532946,4.1783253e-05,False
CLI-20260707-030948,21,10.2897,9.69372,8.24934,2.90617,8.688294e-05,False
CLI-20260707-030948,22,12.6706,12.394,3.56994,0.84817,5.417873e-05,False
CLI-20260707-030948,23,12.886,8.04931,4.34993,-1.52127,7.135932e-05,False
CLI-20260707-030948,24,12.424,9.31782,1.32009,1.92003,0.00042443338,False
CLI-20260707-030948,26,10.7799,11.0662,2.35606,2.32547,2.4587795e-05,False
CLI-20260707-030948,27,13.0658,8.22062,3.63458,-0.894049,3.205046e-05,False
CLI-20260707-030948,28,12.9,7.97059,0.299077,-2.15632,0.0001045611,False
CLI-20260707-030948,29,4.10848,4.64348,9.36395,-2.7798,0.0007103796,True
CLI-20260707-030948,31,4.57667,5.2294,0.713656,0.896623,2.5302652e-05,False
CLI-20260707-031021,2,5.58074,6.67423,8.66595,0.874391,0.0003408325,False
CLI-20260707-031021,3,5.31589,7.03804,0.417151,2.20007,0.0005424365,False
CLI-20260707-031021,5,6.83631,12.5834,5.72344,1.30319,0.00027659556,False
CLI-20260707-031021,6,7.53695,8.69601,3.9361,-1.39248,5.5039345e-05,False
CLI-20260707-031021,7,8.31172,10.0385,1.52403,1.04737,3.9339546e-05,False
CLI-20260707-031021,8,10.4094,9.93906,2.08366,-0.047365,4.4329034e-05,False
CLI-20260707-031021,9,10.1749,11.4712,1.51109,1.72267,3.3741697e-05,False
CLI-20260707-031021,10,5.57792,11.6391,4.55279,3.10508,5.3464904e-05,False
CLI-20260707-031021,11,5.7663,11.5719,0.162316,-0.342685,3.4892015e-05,False
CLI-20260707-031021,12,11.6109,7.28207,7.2285,-0.633169,8.4090476e-05,False
CLI-20260707-031021,13,10.9112,7.26209,0.691815,-3.11303,4.1786738e-05,False
CLI-20260707-031021,14,8.60237,11.1828,4.54813,2.10301,4.3059637e-05,False
CLI-20260707-031021,15,5.67225,12.469,3.19449,2.72795,3.8438444e-05,False
CLI-20260707-031021,16,6.30649,11.3342,1.25504,-1.06114,4.245568e-05,False
CLI-20260707-031021,17,9.4688,11.8239,3.19577,0.153643,4.910408e-05,False
CLI-20260707-031021,19,7.48454,12.8847,2.2281,2.65066,3.7572187e-05,False
CLI-20260707-031021,20,7.23576,12.5097,0.439262,-2.15655,3.8263457e-05,False
CLI-20260707-031021,21,8.73494,8.31984,4.42375,-1.22718,6.579015e-05,False
CLI-20260707-031021,22,9.7659,15.6477,7.39198,1.43102,6.16907e-05,False
CLI-20260707-031021,24,6.92182,14.4143,3.06242,-2.7324,5.3526794e-05,False
CLI-20260707-031021,25,7.77077,11.7986,2.71118,-1.25696,0.00022128235,False
CLI-20260707-031021,26,5.2635,10.5522,2.77716,-2.68024,0.000120579185,False
CLI-20260707-031021,29,6.92595,12.6159,2.61595,0.892668,0.00022835676,False
CLI-20260707-031021,30,5.43095,15.6695,3.35528,2.02607,3.8020346e-05,False
CLI-20260707-031021,31,10.178,19.735,6.21909,0.708217,5.9317787e-05,False
CLI-20260707-031021,32,14.3165,15.2537,6.06381,-0.825142,7.590622e-05,False
CLI-20260707-031021,33,13.6045,14.3507,1.12615,-2.23849,4.1935535e-05,False
CLI-20260707-031021,34,14.2848,14.7716,0.791792,0.55413,4.5313936e-05,False
CLI-20260707-031021,35,10.0658,19.6504,6.40941,2.2838,4.9873503e-05,False
CLI-20260707-031021,36,5.83728,18.2639,4.42141,-2.82474,6.1945175e-05,False
CLI-20260707-031021,37,8.16677,19.4187,2.59834,0.460214,5.021416e-05,False
CLI-20260707-031021,38,7.0436,14.1879,5.30501,-1.78231,7.702983e-05,False
CLI-20260707-031021,39,10.9136,16.0623,4.2547,0.451052,5.5722066e-05,False
CLI-20260707-031021,40,13.908,18.0606,3.56682,0.588462,5.387637e-05,False
CLI-20260707-031021,41,13.6823,15.4202,2.60573,-1.65609,5.6627807e-05,False
CLI-20260707-031021,42,9.24341,14.2134,4.56249,-2.87613,6.491545e-05,False
CLI-20260707-031021,44,6.74099,16.1266,3.14606,2.48884,4.3154203e-05,False
CLI-20260707-031021,46,7.14943,17.8796,1.77166,1.34189,5.612211e-05,False
CLI-20260707-031021,47,15.0488,17.7775,7.88613,-0.012931,8.34807e-05,False
CLI-20260707-031021,48,12.3049,21.5934,4.65721,2.1942,0.00035312088,False
CLI-20260707-031021,50,12.5647,25.9356,4.34385,1.51103,0.00035563073,False
CLI-20260707-031021,51,15.0636,25.8619,2.47321,-0.029502,6.582489e-05,False
CLI-20260707-031021,52,13.7366,24.2994,2.02116,-2.27487,6.206052e-05,False
CLI-20260707-031021,54,12.7729,24.7162,1.03282,2.73337,7.017022e-05,False
CLI-20260707-031021,55,16.2906,22.9195,3.9065,-0.47221,7.6830416e-05,False
CLI-20260707-031021,56,17.7984,21.6056,1.98309,-0.716803,6.9495036e-05,False
CLI-20260707-031021,57,21.5761,23.0655,4.03074,0.368795,7.259836e-05,False
CLI-20260707-031021,58,21.083,23.5623,0.688656,2.35252,6.7957364e-05,False
