sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-035120,50,27.1863,5.06196,4.72046,-2.313,0.0045863893,True
CLI-20260707-035120,51,23.9757,1.56131,2.91529,1.9629,0.0014706983,True
CLI-20260707-035235,2,0.0,0.0,6.36302,0.268865,0.00024216507,False
CLI-20260707-035235,4,6.17007,1.70008,6.32345,1.13018,2.1865279e-05,False
CLI-20260707-035235,5,8.87833,7.44358,5.44088,-1.99194,1.2157825e-05,False
CLI-20260707-035235,6,6.65037,2.46978,1.25584,0.842302,1.2747092e-05,False
CLI-20260707-035235,7,7.51584,3.43981,1.70428,1.40478,1.1318957e-05,False
CLI-20260707-035235,8,7.80505,5.16575,1.49216,0.266285,8.761425e-06,False
CLI-20260707-035235,9,9.25218,5.56047,0.698383,1.71791,1.2550373e-05,False
CLI-20260707-035235,10,9.14957,6.25291,7.10312,-2.24204,8.236757e-05,False
CLI-20260707-035235,11,4.70253,0.65413,1.80289,1.92653,4.724428e-05,False
CLI-20260707-035847,2,0.0,0.0,7.9071,0.808131,0.005236749,True
CLI-20260707-035847,3,5.49226,5.74783,2.99627,1.57755,0.0073488113,True
CLI-20260707-035847,4,5.49226,5.74783,6.19435,-1.55964,0.011002374,True
CLI-20260707-040029,2,0.0,0.0,0.073644,0.585051,0.001372248,True
CLI-20260707-040029,4,0.0833684,0.0552242,3.5143,0.87913,0.0013301491,True
CLI-20260707-040029,5,2.34763,2.78938,4.01622,1.14688,3.408579e-05,False
CLI-20260707-040029,6,4.01353,6.4809,0.71321,-2.5311,2.4528443e-05,False
CLI-20260707-040029,7,3.399,6.05094,0.566873,-0.794397,2.8447532e-05,False
CLI-20260707-040029,8,3.81943,5.62288,0.155697,-2.95617,0.0002120366,False
CLI-20260707-040029,9,3.62286,5.58601,4.30337,1.38059,3.1276224e-05,False
CLI-20260707-040029,10,4.44529,9.85755,4.75581,-2.40977,2.9237382e-05,False
CLI-20260707-040029,11,0.87428,6.65008,4.53495,-1.444,3.743767e-05,False
CLI-20260707-040029,12,1.44964,2.1366,1.69769,2.12358,4.5178625e-05,False
CLI-20260707-040029,13,0.557033,3.58341,8.28013,-0.32879,3.970945e-05,False
CLI-20260707-040029,14,8.41243,0.903357,1.82653,2.89095,5.8493642e-05,False
CLI-20260707-040029,15,6.62024,1.3622,2.4776,2.25697,2.6801252e-05,False
CLI-20260707-040029,16,5.03629,3.2964,0.4946,-2.80875,2.699581e-05,False
CLI-20260707-040029,17,4.56373,3.13304,1.35737,-1.9529,3.046371e-05,False
CLI-20260707-040029,18,4.04171,1.834,0.448242,-1.49178,2.9421975e-05,False
CLI-20260707-040029,19,4.07723,1.38541,4.53027,0.032916,3.1008214e-05,False
CLI-20260707-040029,20,8.62476,1.53515,2.37744,-2.85609,3.2859818e-05,False
CLI-20260707-040029,21,6.32192,0.859201,0.679502,2.32412,2.9111654e-05,False
CLI-20260707-040029,22,5.84307,1.3698,1.30477,1.85641,3.0245546e-05,False
CLI-20260707-040029,23,5.46271,2.6651,5.01629,1.61913,3.1942105e-05,False
CLI-20260707-040029,24,5.21871,7.70921,10.1275,0.26323,0.0007212308,True
CLI-20260707-040029,26,15.0191,10.3502,2.04554,1.23378,0.001056558,True
CLI-20260707-040029,27,15.697,12.2849,1.89691,-0.198071,1.6892767e-05,False
CLI-20260707-040029,28,17.5598,11.911,1.29811,1.93253,2.2498245e-05,False
CLI-20260707-040029,29,17.0998,13.1269,4.25265,1.52228,2.185951e-05,False
CLI-20260707-040029,30,17.3083,17.4219,4.42264,-1.12359,2.3028411e-05,False
CLI-20260707-040029,31,19.2327,13.4095,1.61975,0.943668,2.5913374e-05,False
CLI-20260707-040029,32,20.2009,14.7455,1.70751,-1.79129,1.9772617e-05,False
CLI-20260707-040029,33,19.8182,13.0379,2.39666,-0.773872,2.0529349e-05,False
CLI-20260707-040029,34,21.5347,11.3605,2.48999,1.68289,2.4048622e-05,False
CLI-20260707-040029,37,21.2551,13.8448,0.297513,-0.322646,1.4971209e-05,False
CLI-20260707-040029,38,21.5396,13.7497,1.36011,-2.49786,2.1103224e-05,False
CLI-20260707-040029,40,20.4198,12.9094,7.50824,1.9456,3.738149e-05,False
CLI-20260707-040029,41,17.6558,19.9353,6.85755,-0.135205,3.3381202e-05,False
CLI-20260707-040029,42,24.4928,19.0052,7.9825,3.10882,5.822707e-05,False
CLI-20260707-040029,43,16.4971,19.2673,8.22108,-1.52588,4.645788e-05,False
CLI-20260707-040029,44,16.8675,11.0257,3.64324,1.5503,3.7588212e-05,False
CLI-20260707-040029,45,16.9423,14.6749,3.69408,1.66679,2.6848882e-05,False
CLI-20260707-040029,47,16.5877,18.3579,4.07957,0.288406,2.4306022e-05,False
CLI-20260707-040029,48,20.5183,19.524,0.620653,1.41267,2.8284463e-05,False
CLI-20260707-040029,49,20.6207,20.1659,5.04399,-0.250907,3.0625888e-05,False
CLI-20260707-040029,50,25.5126,18.9121,0.159002,-0.321485,2.760452e-05,False
CLI-20260707-040029,51,25.7023,18.8489,6.23788,2.82518,4.0356008e-05,False
CLI-20260707-040029,52,19.7626,20.7936,1.63936,0.475759,2.1484097e-05,False
CLI-20260707-040029,53,21.2293,21.5494,1.05238,-0.607865,2.4229885e-05,False
CLI-20260707-040029,54,22.1323,20.9211,3.83033,-0.650266,3.0121315e-05,False
CLI-20260707-040029,55,25.1966,18.5903,4.07191,2.86174,4.02871e-05,False
CLI-20260707-040029,56,21.2561,19.7228,1.59262,-2.45712,2.5654195e-05,False
CLI-20260707-040029,57,20.0165,18.7112,2.49463,-3.08409,2.8886261e-05,False
CLI-20260707-040029,59,17.5206,18.5675,0.639459,2.68535,2.5198604e-05,False
CLI-20260707-040029,60,16.9371,18.8539,0.267984,-1.43015,2.0945534e-05,False
CLI-20260707-040029,61,16.9792,18.5569,10.3582,1.22642,5.705424e-05,False
CLI-20260707-040029,63,20.4903,28.3462,2.65958,-0.320033,3.9227703e-05,False
CLI-20260707-040029,64,23.0532,27.4968,2.36259,-2.55299,3.7128717e-05,False
CLI-20260707-040029,65,21.0571,26.1643,1.30541,2.31729,3.0835254e-05,False
CLI-20260707-040029,66,20.1404,27.1553,0.843089,-0.537727,2.968714e-05,False
CLI-20260707-040029,67,20.8704,26.72,5.72421,2.26034,0.0004183131,False
CLI-20260707-040029,68,17.2124,31.1563,2.98824,-3.1002,0.00066272944,True
CLI-20260707-040029,69,14.2149,31.0322,6.14659,-0.616794,0.00050227414,False
CLI-20260707-040029,71,19.2317,27.4749,6.28027,-2.60815,0.00209323,True
CLI-20260707-040209,2,0.0,0.0,2.96038,1.51141,0.00028040458,False
CLI-20260707-040209,4,0.178054,2.99471,0.099954,-2.37174,0.005721088,True
CLI-20260707-040209,5,0.106253,2.92511,8.79744,0.157315,0.0005338413,False
CLI-20260707-040209,7,8.79759,4.30378,0.190498,0.83406,0.0043052398,True
CLI-20260707-040209,8,8.93196,4.45191,11.1829,0.534746,4.616281e-05,False
CLI-20260707-040209,9,18.5684,10.1597,5.22346,-2.16987,0.0010701688,True
CLI-20260707-040209,10,15.6081,5.82392,3.46164,-2.70754,3.060787e-05,False
CLI-20260707-040209,11,12.4326,4.35198,2.20178,0.091165,1.4868726e-05,False
CLI-20260707-040209,12,14.6733,4.55681,3.23114,3.02837,2.9726345e-05,False
CLI-20260707-040209,13,11.4441,4.92401,0.10665,0.763211,1.2367054e-05,False
CLI-20260707-040209,15,11.5525,5.02769,3.14409,0.860108,1.8075963e-05,False
CLI-20260707-040209,16,13.6074,7.41512,1.34294,0.873271,1.6364844e-05,False
CLI-20260707-040209,19,14.4746,8.4498,0.462843,-0.688952,1.3882975e-05,False
CLI-20260707-040209,20,14.8605,8.13194,5.65621,3.10821,2.9684526e-05,False
CLI-20260707-040209,22,9.16369,8.32219,6.76312,0.325483,2.488844e-05,False
CLI-20260707-040209,23,15.6067,10.4966,3.00732,-1.9846,2.1372063e-05,False
CLI-20260707-040209,24,14.3803,7.70403,0.469052,2.78338,2.1048938e-05,False
CLI-20260707-040209,25,13.912,7.87933,1.39894,-0.73281,1.3707658e-05,False
CLI-20260707-040209,27,14.9526,6.94278,1.39682,0.696252,0.00037545562,False
CLI-20260707-040209,28,16.0268,7.84067,10.2303,-2.86746,0.0013580512,True
CLI-20260707-040209,30,6.15952,5.06588,4.03401,1.20087,0.0009511885,True
CLI-20260707-040209,31,7.62378,8.84191,3.16777,1.62398,2.8388342e-05,False
CLI-20260707-040209,32,7.45367,12.0374,8.37022,-0.383209,3.5278266e-05,False
CLI-20260707-040209,33,15.2444,8.89664,2.59406,1.45034,4.205984e-05,False
CLI-20260707-040209,34,15.5568,11.4778,3.27897,1.64183,2.3012604e-05,False
CLI-20260707-040209,35,15.3226,14.7695,0.861523,-0.01278,1.9273224e-05,False
CLI-20260707-040209,36,16.2226,14.758,9.02114,-2.88813,5.0817704e-05,False
CLI-20260707-040209,37,7.4617,12.4886,2.99199,-1.25293,2.4411813e-05,False
CLI-20260707-040209,38,8.39932,9.63891,3.99314,0.855663,3.2086376e-05,False
CLI-20260707-040209,39,11.0222,12.6589,0.708905,-0.297406,2.3548973e-05,False
CLI-20260707-040209,40,11.7393,12.4392,1.65987,-1.30109,2.2585204e-05,False
CLI-20260707-040209,41,12.1922,10.8006,4.52243,-2.49025,3.322728e-05,False
CLI-20260707-040209,42,8.57376,8.04215,3.32408,-1.00745,2.4600942e-05,False
CLI-20260707-040209,43,10.3627,5.20982,0.664468,0.783363,2.8715422e-05,False
CLI-20260707-040209,45,10.8587,5.70379,0.079951,0.545198,7.188552e-05,False
CLI-20260707-040209,46,10.9442,5.75564,4.6196,1.04819,2.653657e-05,False
CLI-20260707-040209,47,13.2652,9.78496,3.1405,1.6077,2.6970292e-05,False
CLI-20260707-040209,48,13.149,12.9328,0.124718,1.40656,2.4171086e-05,False
CLI-20260707-040209,49,13.1735,13.0808,5.2914,-0.986209,3.274194e-05,False
CLI-20260707-040209,50,16.0983,8.66092,6.86701,1.20537,0.00074672885,True
CLI-20260707-040209,51,18.564,15.1053,5.52433,-1.56964,0.00014077431,False
CLI-20260707-040401,2,0.0,0.0,6.57207,0.078268,0.0002242752,False
CLI-20260707-040401,3,6.5798,0.516042,0.512702,-0.094848,0.00035191496,False
CLI-20260707-040401,5,7.12732,0.463953,2.12827,0.597329,0.00070550176,True
CLI-20260707-040401,6,8.90503,1.67319,0.565389,-1.86969,0.00024223648,False
CLI-20260707-040401,7,8.72836,1.09979,4.17792,1.6012,5.32709e-05,False
CLI-20260707-040401,8,8.6007,5.29785,0.902247,-0.298604,1.3759963e-05,False
CLI-20260707-040401,9,9.50866,5.01837,3.32447,1.88622,2.3516577e-05,False
CLI-20260707-040401,10,8.46941,8.2031,4.43697,-0.329587,1.6545197e-05,False
CLI-20260707-040401,12,12.6799,6.76285,1.09207,-1.36171,2.3306999e-05,False
CLI-20260707-040401,13,12.9082,5.6868,3.36092,1.70628,2.1376145e-05,False
CLI-20260707-040401,14,12.449,9.05565,3.99475,-2.39977,1.8634753e-05,False
CLI-20260707-040401,15,9.50003,6.35311,0.109438,-0.288927,1.614067e-05,False
CLI-20260707-040401,17,9.64381,6.31037,7.65337,-0.171808,3.023342e-05,False
CLI-20260707-040401,18,17.2304,4.99395,2.81384,2.42587,3.744116e-05,False
CLI-20260707-040401,19,15.0798,6.86402,4.31496,-2.74346,2.0717667e-05,False
CLI-20260707-040401,20,11.07,5.17754,4.0472,0.823137,1.9764935e-05,False
CLI-20260707-040401,23,13.8237,8.14733,1.13342,-0.055634,1.5246744e-05,False
CLI-20260707-040401,25,14.9719,8.08339,0.138244,0.433462,0.00065596745,True
CLI-20260707-040401,26,15.1081,8.14639,1.94131,3.07413,3.7429254e-05,False
CLI-20260707-040401,27,13.1625,8.27785,4.13983,2.28417,1.4080116e-05,False
CLI-20260707-040401,29,10.4468,11.4159,5.72771,1.23213,0.0009806526,True
CLI-20260707-040401,30,12.3571,16.8393,1.57114,1.95309,2.8353497e-05,False
CLI-20260707-040401,31,11.7602,18.3238,2.11082,-0.539629,2.30575e-05,False
CLI-20260707-040401,32,13.6047,17.2191,0.423984,-2.82459,2.8106697e-05,False
CLI-20260707-040401,33,13.1771,17.0788,1.38459,3.09161,2.918961e-05,False
CLI-20260707-040401,34,11.7789,17.1488,2.70932,-0.501303,2.3954048e-05,False
CLI-20260707-040401,35,14.1905,15.8272,5.75399,-0.571908,3.5542856e-05,False
CLI-20260707-040401,36,19.0676,12.688,2.04553,2.91754,3.8647253e-05,False
CLI-20260707-040401,37,17.0688,13.1435,1.43349,2.04216,2.0257577e-05,False
CLI-20260707-040401,38,16.4104,14.4354,4.31523,-2.62735,2.8854833e-05,False
CLI-20260707-040401,40,12.623,12.2957,9.54138,1.24448,4.6764704e-05,False
CLI-20260707-040401,41,15.6843,21.3418,0.628966,-2.22093,2.8061246e-05,False
CLI-20260707-040401,42,15.2908,20.8244,4.19382,-0.893065,3.180884e-05,False
CLI-20260707-040401,43,17.9244,17.5526,2.10127,0.756204,3.089813e-05,False
CLI-20260707-040401,44,19.4884,19.0278,6.93952,-2.28586,4.1386695e-05,False
CLI-20260707-040401,45,14.9315,13.7802,0.463172,2.10607,2.3266686e-05,False
CLI-20260707-040401,46,14.6765,14.2103,2.88066,1.11285,2.4101691e-05,False
CLI-20260707-040401,47,15.9586,16.8115,0.07563,-1.68495,2.19803e-05,False
CLI-20260707-040401,48,15.9472,16.7121,0.873452,-0.267197,2.191851e-05,False
CLI-20260707-040401,50,16.8153,16.4745,9.77817,0.128591,4.8811482e-05,False
CLI-20260707-040401,52,26.5343,17.7312,9.43477,3.04599,6.817872e-05,False
CLI-20260707-040401,53,17.1275,18.6333,3.09112,1.6511,2.1411544e-05,False
CLI-20260707-040401,54,16.8788,21.7233,11.0341,-0.489032,5.7157573e-05,False
CLI-20260707-040401,55,26.6336,16.5323,3.24409,2.29146,0.00012021867,False
CLI-20260707-040401,56,24.489,18.9743,7.70784,1.82412,4.177542e-05,False
CLI-20260707-040401,57,22.5467,26.4769,7.90561,-2.29276,5.333245e-05,False
CLI-20260707-040401,58,17.2928,20.5104,1.999,-0.856697,2.6143449e-05,False
CLI-20260707-040401,60,18.6027,18.999,5.41683,-0.061277,4.154169e-05,False
CLI-20260707-040401,61,24.0425,18.6653,0.145945,2.59999,3.8218433e-05,False
CLI-20260707-040401,62,23.9139,18.7426,0.333572,-1.93701,2.1236217e-05,False
CLI-20260707-040401,63,23.7886,18.4158,0.310201,2.90523,2.7490596e-05,False
CLI-20260707-040401,64,23.4484,18.4978,6.94035,1.2698,3.9706156e-05,False
CLI-20260707-040401,65,25.5088,25.1353,0.643451,-1.57981,2.9839859e-05,False
CLI-20260707-040401,66,25.503,24.4853,2.07985,2.73047,3.4182834e-05,False
CLI-20260707-040401,67,23.578,25.3246,1.27191,2.03241,3.0216237e-05,False
CLI-20260707-040401,68,22.9989,26.4885,3.51757,-1.51132,3.793455e-05,False
CLI-20260707-040401,71,23.21,22.9448,5.10766,1.56536,4.760468e-05,False
CLI-20260707-040401,72,23.238,28.0947,1.0031,-0.658285,3.2802574e-05,False
CLI-20260707-040401,73,24.0686,27.4524,1.66193,1.11422,3.4803143e-05,False
CLI-20260707-040401,74,24.8181,28.9782,1.28048,-0.593252,3.342826e-05,False
CLI-20260707-040401,75,25.8959,28.2515,1.45043,-0.523392,3.426763e-05,False
CLI-20260707-040401,76,27.1951,27.5017,3.25162,2.52355,4.4062814e-05,False
CLI-20260707-040401,77,24.5056,29.4139,1.48776,1.10983,3.4596116e-05,False
CLI-20260707-040401,78,25.1728,30.7573,0.413845,2.48953,4.1070733e-05,False
CLI-20260707-040401,79,24.8151,31.0304,0.275334,0.529833,3.499188e-05,False
CLI-20260707-040401,80,25.074,31.182,4.50723,-1.92763,4.7934893e-05,False
CLI-20260707-040401,81,23.4846,26.9186,4.05745,1.03283,4.167116e-05,False
CLI-20260707-040401,82,25.5854,30.4395,2.72926,1.02767,4.30044e-05,False
CLI-20260707-040401,84,27.0066,32.7938,8.00674,-1.18736,6.83856e-05,False
CLI-20260707-040401,85,30.0182,25.3284,6.67781,1.22814,7.11142e-05,False
CLI-20260707-040401,87,32.2693,31.6389,8.15393,-2.02996,7.355306e-05,False
CLI-20260707-040401,88,28.6351,24.2882,8.1003,2.21113,6.80256e-05,False
CLI-20260707-040401,89,23.7658,30.8236,7.47571,0.243268,6.229643e-05,False
CLI-20260707-040401,90,31.045,32.6302,0.286348,-1.48822,4.6700072e-05,False
CLI-20260707-040401,91,31.0697,32.3312,2.15974,2.47597,0.00061231223,True
CLI-20260707-040424,3,0.0,0.0,5.65041,0.015186,0.0003685667,False
CLI-20260707-040424,4,5.69934,0.0865569,0.178945,2.05931,2.9817265e-05,False
CLI-20260707-040424,6,5.60548,0.263163,2.78664,1.00987,1.6535763e-05,False
CLI-20260707-040424,7,7.09501,2.63409,0.758439,-1.58837,1.7095652e-05,False
CLI-20260707-040424,8,7.08095,1.83422,0.097916,2.10067,1.8006276e-05,False
CLI-20260707-040424,9,7.03041,1.9205,1.89769,0.676023,1.5220729e-05,False
CLI-20260707-040424,10,8.51254,3.10932,5.10005,2.95435,2.3662444e-05,False
CLI-20260707-040424,11,3.45256,4.06802,1.91663,2.85361,1.66412e-05,False
CLI-20260707-040424,12,1.58286,4.62185,5.73701,-0.902808,2.3053824e-05,False
CLI-20260707-040424,14,5.14446,0.107706,4.74983,1.09505,3.2226075e-05,False
CLI-20260707-040424,15,7.31995,4.33023,2.07045,1.82399,1.9621113e-05,False
CLI-20260707-040424,17,6.79391,6.36328,2.58007,1.34903,1.6919752e-05,False
CLI-20260707-040424,18,7.36578,8.89961,8.21169,-1.58072,3.0622406e-05,False
CLI-20260707-040424,19,7.2839,0.650013,2.12684,2.3021,2.8358e-05,False
CLI-20260707-040424,21,5.84805,2.25027,6.33508,2.60871,2.5995854e-05,False
CLI-20260707-040424,24,0.3785,5.47619,2.41787,0.976288,0.0028479886,True
CLI-20260707-040424,25,1.75075,7.50583,2.06079,1.85518,0.0060436656,True
CLI-20260707-040424,26,1.16156,9.52148,0.759842,1.39149,0.0038922322,True
CLI-20260707-040424,31,1.30424,10.3087,8.38954,1.39566,0.0012816899,True
CLI-20260707-040424,32,2.76791,18.5801,4.34222,-0.970554,3.2004846e-05,False
CLI-20260707-040424,33,5.22497,14.9905,0.286695,1.05958,2.8934961e-05,False
CLI-20260707-040424,34,5.37174,15.2522,4.60562,-1.3497,2.9346296e-05,False
CLI-20260707-040424,35,6.39147,10.7154,3.27677,1.89989,3.0376517e-05,False
CLI-20260707-040424,37,5.32494,13.8383,2.60079,3.04815,2.9691746e-05,False
CLI-20260707-040424,38,2.6865,14.0855,0.246076,0.790591,2.3172497e-05,False
CLI-20260707-040424,39,2.86236,14.2632,2.26453,-2.07392,2.7531149e-05,False
CLI-20260707-040424,40,1.75337,12.2483,0.127434,-1.34978,2.474313e-05,False
CLI-20260707-040424,41,1.78626,12.1019,7.99759,1.4414,4.4425484e-05,False
CLI-20260707-040424,42,2.81854,20.035,8.06037,-1.33902,4.18234e-05,False
CLI-20260707-040424,43,4.67913,12.1516,5.95681,-0.080151,4.9127764e-05,False
CLI-20260707-040424,44,10.6599,11.6712,7.41,3.12728,4.6059256e-05,False
CLI-20260707-040424,45,3.21063,11.7779,3.76488,1.46551,2.6292915e-05,False
CLI-20260707-040424,46,3.60998,15.5568,3.43471,1.62488,3.0273255e-05,False
CLI-20260707-040424,47,3.42347,19.0018,0.550052,2.66863,9.569219e-05,False
CLI-20260707-040424,49,2.88934,19.2751,0.604228,0.056804,2.7267834e-05,False
CLI-20260707-040424,50,3.53829,19.312,0.315248,-2.96601,0.0068810116,True
CLI-20260707-040613,4,0.0,0.0,0.584061,0.116808,0.0003958555,False
CLI-20260707-040613,5,0.595911,0.0699255,1.58465,0.225205,2.3836568e-05,False
CLI-20260707-040613,7,2.15551,0.427215,3.94196,1.43313,2.4814095e-05,False
CLI-20260707-040613,8,2.69758,4.33984,1.9582,-1.2604,2.1890404e-05,False
CLI-20260707-040613,9,3.30845,2.43542,0.305857,-2.54473,2.716313e-05,False
CLI-20260707-040613,11,3.01897,2.2387,4.29615,2.03054,2.391363e-05,False
CLI-20260707-040613,12,1.11096,6.09221,2.90272,0.580403,2.1875876e-05,False
CLI-20260707-040613,13,3.57788,7.70987,3.45532,-2.90944,2.7552649e-05,False
CLI-20260707-040613,14,0.171775,6.9046,7.61613,-0.65751,3.3891614e-05,False
CLI-20260707-040613,15,6.22688,2.22932,0.934008,-0.199556,3.3229753e-05,False
CLI-20260707-040613,16,7.15802,2.041,2.88654,-0.424672,1.9903719e-05,False
CLI-20260707-040613,17,9.80043,0.846132,4.31473,-2.97202,2.879941e-05,False
CLI-20260707-040613,19,5.51282,0.11203,0.267655,-0.577647,1.7697297e-05,False
CLI-20260707-040613,20,5.68037,0.0028192,6.20826,0.938746,2.8062452e-05,False
CLI-20260707-040613,21,9.37287,5.04543,4.24175,2.45674,2.6319627e-05,False
CLI-20260707-040613,22,6.0812,7.73381,2.47338,-2.93166,2.6197866e-05,False
CLI-20260707-040613,23,3.63608,7.21283,7.64823,-1.04665,3.3061548e-05,False
CLI-20260707-040613,24,7.46468,0.589812,5.89257,0.8332,0.0007704364,True
CLI-20260707-040613,25,11.4325,4.95633,1.40766,-1.74925,0.0003305791,False
CLI-20260707-040613,26,11.1751,3.52935,6.38898,-0.212735,0.00015129721,False
CLI-20260707-040613,28,17.4308,2.1781,3.58043,2.85888,0.0011682032,True
CLI-20260707-040613,30,13.9737,3.18235,6.31215,0.679316,0.0014514922,True
CLI-20260707-040613,31,18.9141,7.17181,4.61949,0.195675,2.2318844e-05,False
CLI-20260707-040613,32,23.4753,8.0759,0.167386,1.84431,2.219517e-05,False
CLI-20260707-040613,34,23.4213,8.26847,4.16424,-1.97884,2.8502605e-05,False
CLI-20260707-040613,35,21.7547,4.4133,2.79631,-2.7717,2.9148818e-05,False
CLI-20260707-040613,36,19.144,3.40105,10.2022,2.06093,4.1539577e-05,False
CLI-20260707-040613,38,14.3189,12.4443,0.606422,0.445516,5.1332085e-05,False
CLI-20260707-040613,39,14.9055,12.7244,1.11801,-0.620286,1.8942263e-05,False
CLI-20260707-040613,41,15.8412,12.056,8.24838,-0.313913,3.7323967e-05,False
CLI-20260707-040613,42,23.6881,9.5085,3.08422,-2.52154,3.2988264e-05,False
CLI-20260707-040613,43,21.1652,7.70715,2.7616,-2.96091,2.8664437e-05,False
CLI-20260707-040613,44,18.4107,7.204,7.8034,0.804777,3.204089e-05,False
CLI-20260707-040613,45,23.8529,12.8613,9.57427,-2.39547,4.9955965e-05,False
CLI-20260707-040613,46,16.8034,6.34487,0.268891,0.497972,0.0006397527,True
CLI-20260707-040613,47,17.067,6.48816,3.17581,-0.47005,1.8696519e-05,False
CLI-20260707-040613,48,19.9199,5.03878,3.50792,0.892149,2.1743728e-05,False
CLI-20260707-040613,50,22.1484,7.80218,3.41043,-2.64324,0.0005731235,False
CLI-20260707-040613,51,19.118,6.15317,6.80919,1.43919,0.00071603374,True
CLI-20260707-040915,5,0.0,0.0,10.3819,1.07204,0.001260677,True
CLI-20260707-040915,7,4.97467,9.13305,4.70834,-0.893185,0.0021027755,True
CLI-20260707-040915,8,7.95261,5.43246,0.428475,1.14653,0.0005207693,False
CLI-20260707-040915,9,8.13785,5.84256,2.38557,-2.96768,0.0026855099,True
CLI-20260707-040915,11,5.77405,5.42727,2.26479,1.338,0.0006886776,True
CLI-20260707-040915,14,6.30465,7.66523,1.50023,-0.287099,1.8088711e-05,False
CLI-20260707-040915,15,7.79121,7.22632,1.73702,-0.266518,2.1463868e-05,False
CLI-20260707-040915,16,9.47942,6.76541,3.86486,1.30983,2.570614e-05,False
CLI-20260707-040915,17,10.4857,10.5334,4.48682,2.64336,2.4855975e-05,False
CLI-20260707-040915,18,6.53275,12.6838,1.12504,-1.53777,1.624284e-05,False
CLI-20260707-040915,19,6.57072,11.5344,7.3227,0.398225,3.9531555e-05,False
CLI-20260707-040915,20,13.3456,14.3846,3.68386,-2.76497,2.6303087e-05,False
CLI-20260707-040915,21,9.90491,13.0238,1.13249,-2.56978,2.0908243e-05,False
CLI-20260707-040915,22,8.93785,12.4015,1.28301,-1.6543,1.904259e-05,False
CLI-20260707-040915,23,8.82942,11.106,1.5366,-0.266631,2.0012109e-05,False
CLI-20260707-040915,24,10.3246,10.6976,5.22939,-1.13158,2.6923728e-05,False
CLI-20260707-040915,26,12.5571,5.94591,8.19127,1.87559,4.9676462e-05,False
